,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
44,1998-02-18,12.897013305118051,1.9249334123290816,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-1.9249334123290816
45,1998-02-19,11.74205521155116,-1.1549580935668922,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,1.1549580935668922
46,1998-02-20,14.244462786087277,2.502407574536118,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-2.502407574536118
47,1998-02-23,13.089504692520388,-1.1549580935668908,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,1.1549580935668908
48,1998-02-24,10.394605730581933,-2.6948989619384536,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,2.6948989619384536
49,1998-02-25,11.357072436746456,0.9624667061645233,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-0.9624667061645233
50,1998-02-26,12.127037986355862,0.7699655496094054,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-0.7699655496094054
51,1998-02-27,11.357072436746456,-0.7699655496094054,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,0.7699655496094054
52,1998-03-02,9.432139024417374,-1.9249334123290829,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,1.9249334123290829
53,1998-03-03,10.009622955777232,0.5774839313598568,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-0.5774839313598568
54,1998-03-04,11.74205521155116,1.732432255773929,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-1.732432255773929
55,1998-03-05,13.474487467325124,1.7324322557739649,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-1.7324322557739649
56,1998-03-06,17.131853135428102,3.657365668102977,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-3.657365668102977
57,1998-03-09,23.484117765469602,6.352264630041499,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-6.352264630041499
58,1998-03-10,23.67660915287197,0.1924913874023687,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-0.1924913874023687
59,1998-03-11,23.5608837684237,-0.11572538444826752,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,0.11572538444826752
60,1998-03-12,21.053298542886587,-2.507585225537115,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,2.507585225537115
61,1998-03-13,17.77415539582849,-3.2791431470580945,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,3.2791431470580945
62,1998-03-16,21.439082388223504,3.6649269923950123,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-3.6649269923950123
63,1998-03-17,23.5608837684237,2.121801380200197,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-2.121801380200197
64,1998-03-18,30.890747522366585,7.329863753942884,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-7.329863753942884
65,1998-03-19,31.276531367703463,0.38578384533687893,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-0.38578384533687893
66,1998-03-20,39.185070889651726,7.90853952194826,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-7.90853952194826
67,1998-03-23,34.1699004385775,-5.0151704510742245,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,5.0151704510742245
68,1998-03-24,34.55568428391442,0.3857838453369178,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-0.3857838453369178
69,1998-03-25,35.13436005191979,0.5786757680053767,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-0.5786757680053767
70,1998-03-26,35.9059277425936,0.7715676906738023,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-0.7715676906738023
71,1998-03-27,31.662315213040383,-4.243612529553214,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,4.243612529553214
72,1998-03-30,41.8855480378573,10.223232824816913,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-10.223232824816913
73,1998-03-31,38.99217896698327,-2.89336907087403,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,2.89336907087403
74,1998-04-01,48.829637715616045,9.837458748632782,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-9.837458748632782
75,1998-04-02,50.3727633278109,1.5431256121948511,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-1.5431256121948511
76,1998-04-03,48.250961947610705,-2.1218013802001945,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,2.1218013802001945
77,1998-04-06,44.586025186062834,-3.664936761547871,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,3.664936761547871
78,1998-04-07,43.81445749538903,-0.7715676906738023,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,0.7715676906738023
79,1998-04-08,40.921098193667824,-2.89335930172121,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,2.89335930172121
80,1998-04-09,42.46422380586268,1.5431256121948567,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-1.5431256121948567
81,1998-04-13,39.95663858032556,-2.5075852255371176,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,2.5075852255371176
82,1998-04-14,40.14953050299402,0.1928919226684589,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-0.1928919226684589
83,1998-04-15,36.67748566411461,-3.4720448388794067,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,3.4720448388794067
84,1998-04-16,30.890747522366585,-5.786738141748026,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,5.786738141748026
85,1998-04-17,37.06326950945153,6.172521987084945,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-6.172521987084945
86,1998-04-20,32.433882903714256,-4.629386605737274,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,4.629386605737274
87,1998-04-21,30.50497344618252,-1.9289094575317356,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,1.9289094575317356
88,1998-04-22,33.784116593240576,3.279143147058056,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,-3.279143147058056
89,1998-04-23,30.697865368850945,-3.0862512243896303,-10000.000468802136,976.915283203124,0.0,0.0,10000.0,0.0,3.0862512243896303
90,1998-04-24,27.22582052997157,-3.4720448388793734,-10000.000468802136,976.915283203124,0.0,0.0,0.0002044718866045514,429.93144989013587,3.4720448388793734
91,1998-04-27,23.367991845755277,-3.857828684216294,-10000.000468802136,976.915283203124,-1.6977927794676544,-1.6977927794676544,0.0002044718866045514,429.93144989013587,2.1600359047486397
92,1998-04-28,23.5608837684237,0.1928919226684228,-10000.000468802136,976.915283203124,-1.6129028146868587,0.08488996478079568,0.0002044718866045514,429.93144989013587,-0.10800195788762713
93,1998-04-29,27.418712452640033,3.8578286842163303,-10000.000468802136,976.915283203124,0.08489218161479585,1.6977949963016543,500.42464134313974,408.4348773956291,-2.1600336879146758
94,1998-04-30,34.1699004385775,6.751187985937468,-10000.000468802136,976.915283203124,2.907471119398051,2.8225789377832555,1015.704767535494,386.9383049011223,-3.928609048154212
95,1998-05-01,35.13436005191979,0.9644596133422945,-10000.000468802136,976.915283203124,3.2894759225211962,0.3820048031231451,1533.1071292020838,365.44173240661553,-0.5824548102191494
96,1998-05-04,35.32725197458825,0.1928919226684589,-10000.000468802136,976.915283203124,3.361632217741571,0.07215629522037484,2050.933937963521,343.94515991210875,-0.12073562744808405
97,1998-05-05,34.748576206582875,-0.5786757680053767,-10000.000468802136,976.915283203124,3.1578961001337302,-0.20373611760784102,2567.487405440418,322.44858741760197,0.37493965039753563
98,1998-05-06,34.55568428391442,-0.1928919226684589,-10000.000468802136,976.915283203124,3.0942285062859263,-0.06366759384780381,3083.6164258224676,300.9520149230952,0.1292243288206551
99,1998-05-07,33.59122467057215,-0.9644596133422612,-10000.000468802136,976.915283203124,2.7971135365814916,-0.2971149697044345,3597.6232107302817,279.4554424285884,0.6673446436378266
100,1998-05-08,35.9059277425936,2.31470307202144,-10000.000468802136,976.915283203124,3.4592553053530173,0.6621417687715254,4116.723401777717,257.95886993408163,-1.6525613032499147
101,1998-05-11,38.99217896698327,3.086251224389669,-10000.000468802136,976.915283203124,4.274193934080322,0.8149386287273047,4642.614746342704,236.46229743957483,-2.2713125956623643
102,1998-05-12,39.95663858032556,0.9644596133422945,-10000.000468802136,976.915283203124,4.507641456518831,0.23344752243850964,5170.628326381927,214.96572494506802,-0.7310120909037848
103,1998-05-13,38.41351296813071,-1.5431256121948511,-10000.000468802136,976.915283203124,4.16808372989126,-0.33955772662757205,5695.246329662374,193.4691524505612,1.2035678855672791
104,1998-05-14,39.95663858032556,1.5431256121948511,-10000.000468802136,976.915283203124,4.473685654607907,0.3056019247166475,6223.259909701596,171.9725799560544,-1.2375236874782036
105,1998-05-15,37.25616143211999,-2.700477148205571,-10000.000468802136,976.915283203124,3.9983035543996266,-0.4753821002082804,6745.331230412962,150.4760074615476,2.2250950479972906
106,1998-05-18,38.79928704431481,1.5431256121948178,-10000.000468802136,976.915283203124,4.23599410096651,0.23769054656688285,7270.798127883104,128.9794349670408,-1.305435065627935
107,1998-05-19,40.921098193667824,2.1218111493530145,-10000.000468802136,976.915283203124,4.516131131325019,0.2801370303585099,7800.9339433965615,107.48286247253398,-1.8416741189945047
108,1998-05-20,46.32204272092615,5.400944527258328,-10000.000468802136,976.915283203124,5.110357506690379,0.59422637536536,8342.954318567192,85.98628997802717,-4.806718151892968
109,1998-05-21,45.16470095406821,-1.1573417668579389,-10000.000468802136,976.915283203124,5.008490545977656,-0.10186696071272303,8882.428011168742,64.48971748352037,1.055474806145216
110,1998-05-22,43.235791496536514,-1.9289094575316967,-10000.000468802136,976.915283203124,4.88115632964269,-0.1273342163349664,9417.65723282182,42.993144989013565,1.8015752411967303
111,1998-05-26,38.79928704431481,-4.4365044522217065,-10000.000468802136,976.915283203124,4.685909984457303,-0.19524634518538683,9943.124130291963,21.496572494506765,4.24125810703632
112,1998-05-27,41.49976419252038,2.700477148205571,-10000.000468802136,976.915283203124,4.745332891420003,0.05942290696270003,10474.53328708996,-3.552713678800501e-14,-2.641054241242871
113,1998-05-28,43.621575341873395,2.1218111493530145,-10000.000468802136,976.915283203124,4.745332870899601,-2.0520402044255093e-08,10474.53328708996,-3.552713678800501e-14,-2.121811169873417
114,1998-05-29,41.8855480378573,-1.7360273040160967,-10000.000468802136,976.915283203124,4.745332870899601,0.0,10474.53328708996,-3.552713678800501e-14,1.7360273040160967
115,1998-06-01,45.35759287673667,3.4720448388793734,-10000.000468802136,976.915283203124,4.745332870899601,0.0,10474.53328708996,-3.552713678800501e-14,-3.4720448388793734
116,1998-06-02,45.74337672207363,0.38578384533695664,-10000.000468802136,976.915283203124,4.745332870899601,0.0,10474.53328708996,-3.552713678800501e-14,-0.38578384533695664
117,1998-06-03,45.16470095406821,-0.5786757680054155,-10000.000468802136,976.915283203124,4.745332870899601,0.0,10474.53328708996,-3.552713678800501e-14,0.5786757680054155
118,1998-06-04,47.47939425693687,2.314693302868659,-10000.000468802136,976.915283203124,4.745332870899601,0.0,10474.53328708996,-3.552713678800501e-14,-2.314693302868659
119,1998-06-05,53.26613239868493,5.78673814174806,-10000.000468802136,976.915283203124,4.745332870899583,-1.8041124150158794e-14,10474.53328708996,-3.552713678800501e-14,-5.786738141748078
120,1998-06-08,50.17987140514244,-3.086260993542489,-10000.000468802136,976.915283203124,4.745332870899583,0.0,10474.53328708996,-3.552713678800501e-14,3.086260993542489
121,1998-06-09,51.915888940005715,1.7360175348632767,-10000.000468802136,976.915283203124,4.745332870899583,0.0,10474.53328708996,-3.552713678800501e-14,-1.7360175348632767
122,1998-06-10,50.75854717314782,-1.1573417668579,-10000.000468802136,976.915283203124,4.745332870899583,0.0,10474.53328708996,-3.552713678800501e-14,1.1573417668579
123,1998-06-11,46.391130169754256,-4.367417003393564,-10000.000468802136,976.915283203124,4.745332870899601,1.8041124150158794e-14,10474.53328708996,-3.552713678800501e-14,4.367417003393583
124,1998-06-12,49.483096348550646,3.0919661787963904,-10000.000468802136,976.915283203124,4.745332870899601,0.0,10474.53328708996,-3.552713678800501e-14,-3.0919661787963904
125,1998-06-15,45.23164895842612,-4.251447390124518,-10000.000468802136,976.915283203124,4.745332870899601,0.0,10474.53328708996,-3.552713678800501e-14,4.251447390124518
126,1998-06-16,44.26540159011558,-0.9662473683105466,-10000.000468802136,976.915283203124,4.745332870899601,0.0,10474.53328708996,-3.552713678800501e-14,0.9662473683105466
127,1998-06-17,48.32361513722251,4.058213547106937,-10000.000468802136,976.915283203124,4.745332870899601,0.0,10474.53328708996,-3.552713678800501e-14,-4.058213547106937
128,1998-06-18,51.608824928189314,3.285209790966798,-10000.000468802136,976.915283203124,4.745332870899583,-1.8041124150158794e-14,10474.53328708996,-3.552713678800501e-14,-3.2852097909668156
129,1998-06-19,48.516858749392924,-3.0919661787963904,-10000.000468802136,976.915283203124,4.745332870899601,1.8041124150158794e-14,10474.53328708996,-3.552713678800501e-14,3.0919661787964086
130,1998-06-22,50.835840710354816,2.3189819609618967,-10000.000468802136,976.915283203124,4.745332870899583,-1.8041124150158794e-14,10474.53328708996,-3.552713678800501e-14,-2.318981960961915
131,1998-06-23,55.280541481802615,4.4447007714477955,-10000.000468802136,976.915283203124,4.745332870899583,0.0,10474.53328708996,-3.552713678800501e-14,-4.4447007714477955
132,1998-06-24,60.111739246744,4.831197764941386,-10000.000468802136,976.915283203124,4.745332870899583,0.0,10474.53328708996,-3.552713678800501e-14,-4.831197764941386
133,1998-06-25,62.430711438553075,2.3189721918090767,-10000.000468802136,976.915283203124,4.745332870899583,0.0,10474.53328708996,-3.552713678800501e-14,-2.3189721918090767
134,1998-06-26,65.32943400517904,2.8987225666259553,-10000.000468802136,976.915283203124,4.745332870899583,0.0,10474.53328708996,-3.552713678800501e-14,-2.8987225666259553
135,1998-06-29,65.90917461084308,0.5797406056640475,-10000.000468802136,976.915283203124,4.745332870899583,0.0,10474.53328708996,-3.552713678800501e-14,-0.5797406056640475
136,1998-06-30,64.3631964060213,-1.545978204821774,-10000.000468802136,976.915283203124,4.745332870899583,0.0,10474.53328708996,-3.552713678800501e-14,1.545978204821774
137,1998-07-01,65.1361806238558,0.7729842178344937,-10000.000468802136,976.915283203124,4.745332870899583,0.0,10474.53328708996,-3.552713678800501e-14,-0.7729842178344937
138,1998-07-02,63.97669941252771,-1.159481211328095,-10000.000468802136,976.915283203124,4.745332870899583,0.0,10474.53328708996,-3.552713678800501e-14,1.159481211328095
139,1998-07-06,68.22815657180504,4.251457159277338,-10000.000468802136,976.915283203124,4.745332870899583,0.0,10474.53328708996,-3.552713678800501e-14,-4.251457159277338
140,1998-07-07,65.7159309986727,-2.512225573132343,-10000.000468802136,976.915283203124,4.745332870899583,0.0,10474.53328708996,-3.552713678800501e-14,2.512225573132343
141,1998-07-08,69.58089116445638,3.8649601657836707,-10000.000468802136,976.915283203124,4.745332870899583,0.0,10474.53328708996,-3.552713678800501e-14,-3.8649601657836707
142,1998-07-09,68.03490319048174,-1.5459879739746274,-10000.000468802136,976.915283203124,4.745332870899583,0.0,10474.53328708996,-3.552713678800501e-14,1.5459879739746274
143,1998-07-10,69.58089116445638,1.5459879739746274,-10000.000468802136,976.915283203124,4.745332870899583,0.0,10474.53328708996,-3.552713678800501e-14,-1.5459879739746274
144,1998-07-13,68.61464379614583,-0.9662473683105466,-10000.000468802136,976.915283203124,4.745332870899583,0.0,10474.53328708996,-3.552713678800501e-14,0.9662473683105466
145,1998-07-14,71.89986335626544,3.2852195601196232,-10000.000468802136,976.915283203124,4.745332870899583,0.0,10474.53328708996,-3.552713678800501e-14,-3.2852195601196232
146,1998-07-15,71.51336636277182,-0.38649699349363464,-10000.000468802136,976.915283203124,4.745332870899583,0.0,10474.53328708996,-3.552713678800501e-14,0.38649699349363464
147,1998-07-16,69.58089116445638,-1.932475198315442,-10000.000468802136,976.915283203124,4.745332870899583,0.0,10474.53328708996,-3.552713678800501e-14,1.932475198315442
148,1998-07-17,66.29567160433675,-3.2852195601196232,-10000.000468802136,976.915283203124,4.745332870899583,0.0,10474.53328708996,-3.552713678800501e-14,3.2852195601196232
149,1998-07-20,61.46447383939536,-4.831197764941386,-10000.000468802136,976.915283203124,4.745332870899583,0.0,10474.53328708996,-3.552713678800501e-14,4.831197764941386
150,1998-07-21,60.49823624023764,-0.9662375991577266,-10000.000468802136,976.915283203124,4.745332870899583,0.0,10474.53328708996,-3.552713678800501e-14,0.9662375991577266
151,1998-07-22,59.338745259756685,-1.1594909804809483,-10000.000468802136,976.915283203124,4.745332870899583,0.0,10474.53328708996,-3.552713678800501e-14,1.1594909804809483
152,1998-07-23,56.63327607445393,-2.7054691853027557,-10000.000468802136,976.915283203124,4.745332870899583,0.0,0.00021831477135947353,398.72970962524414,2.7054691853027557
153,1998-07-24,57.986010667105326,1.3527345926513945,-10000.000468802136,976.915283203124,5.297453004720136,0.5521201338205537,503.0624335801742,379.68025970458984,-0.8006144588308408
154,1998-07-27,62.623964819876306,4.637954152770984,-10000.000468802136,976.915283203124,7.100004006542476,1.8025510018223396,1030.3709450098654,360.06530380249023,-2.8354031509486446
155,1998-07-28,57.79276705493493,-4.831197764941386,-10000.000468802136,976.915283203124,5.319351309407775,-1.7806526971347012,1550.1109759731085,340.36956214904785,3.0505450678066848
156,1998-07-29,53.15481290216394,-4.637954152770984,-10000.000468802136,976.915283203124,3.7034297567839167,-1.6159215526238584,1550.1109759731085,340.36956214904785,3.022032600147126
157,1998-07-30,55.860282087466665,2.7054691853027224,-10000.000468802136,976.915283203124,4.6460492221994905,0.9426194654155735,2065.1085630058346,320.7061347961426,-1.762849719887149
158,1998-07-31,48.903355742886596,-6.956926344580067,-10000.000468802136,976.915283203124,2.3621981840935407,-2.28385103810595,2065.1085630058346,320.7061347961426,4.673075306474117
159,1998-08-03,53.92780688915122,5.024451146264624,-10000.000468802136,976.915283203124,4.011647562454364,1.6494493783608233,2573.696598957873,301.13965225219727,-3.375001767903801
160,1998-08-04,43.10592037878745,-10.82188651036377,-10000.000468802136,976.915283203124,0.6757401021397891,-3.3359074603145746,2573.696598957873,301.13965225219727,7.485979050049196
161,1998-08-05,48.516858749392924,5.410938370605472,-10000.000468802136,976.915283203124,2.343692408034258,1.6679523058944687,3082.95582630147,281.1207637786866,-3.7429860647110043
162,1998-08-06,52.381818915176595,3.8649601657836707,-10000.000468802136,976.915283203124,3.4558875211235685,1.1121951130893106,3602.222188980202,261.02108955383306,-2.75276505269436
163,1998-08-07,48.710112130716155,-3.671706784460438,-10000.000468802136,976.915283203124,2.4748476100507286,-0.9810399110728396,4110.643429337368,241.05067253112796,2.690666873387598
164,1998-08-10,47.74386476240565,-0.9662473683105077,-10000.000468802136,976.915283203124,2.2364292614966326,-0.23841834855409633,4620.36738457599,220.95099830627447,0.7278290197564115
165,1998-08-11,45.811389564090206,-1.932475198315442,-10000.000468802136,976.915283203124,1.7993574110547343,-0.4370718504418981,5120.423629646505,201.07752609252938,1.4954033478735438
166,1998-08-12,46.391130169754256,0.5797406056640475,-10000.000468802136,976.915283203124,1.9186848266258674,0.11932741557113304,5624.919272762117,181.07479667663577,-0.4604131900929145
167,1998-08-13,43.492417372281125,-2.89871279747313,-10000.000468802136,976.915283203124,1.3813977150452592,-0.5372871115806082,6127.909610068902,160.89433479309088,2.3614256858925216
168,1998-08-14,37.501728626858785,-5.99068874542234,-10000.000468802136,976.915283203124,0.3947533648597891,-0.9866443501854703,6629.523330026721,140.2614707946778,5.00404439523687
169,1998-08-17,44.45865497143885,6.9569263445800615,-10000.000468802136,976.915283203124,1.3936003151705154,0.9988469503107265,7143.4045090480395,119.72554969787599,-5.958079394269335
170,1998-08-18,44.45865497143885,0.0,-10000.000468802136,976.915283203124,1.393600345026807,2.98562917444567e-08,7653.242551457395,99.3512020111084,2.98562917444567e-08
171,1998-08-19,43.299163990957894,-1.1594909804809483,-10000.000468802136,976.915283203124,1.2756814264932475,-0.11791891853355982,8151.407298359828,79.3484725952148,1.0415720619473885
172,1998-08-20,45.6181459519198,2.318981960961902,-10000.000468802136,976.915283203124,1.4640373561879825,0.18835592969473502,8660.007456259802,59.119541168212805,-2.1306260312671674
173,1998-08-21,45.23164895842612,-0.3864969934936735,-10000.000468802136,976.915283203124,1.4406478372466336,-0.023389518941348796,8660.007456259802,59.119541168212805,0.3631074745523247
174,1998-08-24,46.19788655758384,0.966237599157721,-10000.000468802136,976.915283203124,1.4991212018298756,0.0584733645832421,8660.007456259802,59.119541168212805,-0.9077642345744789
175,1998-08-25,47.74386476240565,1.5459782048218018,-10000.000468802136,976.915283203124,1.5926784669239715,0.09355726509409582,8660.007456259802,59.119541168212805,-1.452420939727706
176,1998-08-26,44.845151964932484,-2.898712797473163,-10000.000468802136,976.915283203124,1.4172583731742452,-0.1754200937497263,9154.048537643945,39.40764236450191,2.7232927037234367
177,1998-08-27,31.124542887942734,-13.720609076989748,-10000.000468802136,976.915283203124,0.8637846114224521,-0.5534737617517931,8639.050956523028,61.17551612854001,13.167135315237955
178,1998-08-28,24.940610530349986,-6.1839323575927505,-10000.000468802136,976.915283203124,0.47653981867853873,-0.38724479274391344,8639.050956523028,61.17551612854001,5.7966875648488365
179,1998-08-31,1.3643623113070498,-23.576248219042935,-10000.000468802136,976.915283203124,-0.9998309352373145,-1.476370753915853,8130.462921183087,85.84956550598142,22.099877465127083
