,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
40,1998-02-11,34.513349819096824,-3.097220480859375,-0.0006686528176942375,21857.58984375,-29.525241470286918,1.6539159971698192,14246.374043972792,-11697.76504516602,4.751136478029194
41,1998-02-12,37.168172681518676,2.6548228624218573,-0.0006686528176942375,21857.58984375,-30.946052011813237,-1.4208105415263184,14257.442726812485,-11715.402862548832,-4.075633403948176
42,1998-02-13,38.05318649429215,0.8850138127734719,-0.0006686528176942375,21857.58984375,-31.42040867381945,-0.4743566620062145,14246.703355519829,-11698.399505615238,-1.3593704747796864
43,1998-02-17,38.93820030706558,0.8850138127734275,-0.0006686528176942375,21857.58984375,-31.894076870235082,-0.47366819641563307,14218.620390354792,-11654.219726562504,-1.3586820091890606
44,1998-02-18,45.57525746312025,6.637057156054671,-0.0006686528176942375,21857.58984375,-35.43288069271187,-3.538803822476788,14169.840478744394,-11580.978485107426,-10.175860978531459
45,1998-02-19,44.690243650346815,-0.885013812773433,-0.0006686528176942375,21857.58984375,-34.96396687085198,0.46891382185988983,14119.727715864014,-11505.27578735352,1.3539276346333229
46,1998-02-20,41.593023169487445,-3.097220480859375,-0.0006686528176942375,21857.58984375,-33.33366928632021,1.6302975845317702,14098.143141008228,-11471.955871582035,4.727518065391145
47,1998-02-23,50.44250556952651,8.849482400039065,-0.0006686528176942375,21857.58984375,-37.978320060636136,-4.644650774315923,14053.922006465245,-11407.70758056641,-13.494133174354989
48,1998-02-24,50.88490318796399,0.4423976184374845,-0.0006686528176942375,21857.58984375,-38.209212057679714,-0.23089199704358077,14003.853095872204,-11335.176422119144,-0.6732896154810653
49,1998-02-25,57.96457653835463,7.079673350390636,-0.0006686528176942375,21857.58984375,-41.880675692168786,-3.6714636344890748,13909.957497510357,-11205.252899169926,-10.751136984879711
50,1998-02-26,66.37166131995619,8.40708478160156,-0.0006686528176942375,21857.58984375,-46.19055209727621,-4.309876405107421,13789.018108125803,-11046.365051269535,-12.71696118670898
51,1998-02-27,67.25667513272961,0.8850138127734275,-0.0006686528176942375,21857.58984375,-46.63781939121209,-0.44726729393587683,13623.58957181272,-10830.178222656254,-1.3322811067093043
52,1998-03-02,61.06201559511246,-6.194659537617153,-0.0006686528176942375,21857.58984375,-43.56843855115994,3.069380840052144,13477.043675375255,-10631.302032470707,9.264040377669296
53,1998-03-03,63.71683845753432,2.6548228624218573,-0.0006686528176942375,21857.58984375,-44.85971647777825,-1.291277926618306,13196.817726396725,-10257.176574707035,-3.9461007890401634
54,1998-03-04,73.00893705190934,9.29209859437502,-0.0006686528176942375,21857.58984375,-49.220247334279854,-4.3605308565016045,12913.703156530153,-9899.49551391602,-13.652629450876624
55,1998-03-05,70.35411418948745,-2.6548228624218906,-0.0006686528176942375,21857.58984375,-48.017854560967415,1.2023927733124384,12583.645943537502,-9476.009704589847,3.8572156357343292
56,1998-03-06,73.00893705190934,2.6548228624218906,-0.0006686528176942375,21857.58984375,-49.168810659170916,-1.1509560982034983,12264.704321252708,-9073.06549072266,-3.805778960625389
57,1998-03-09,61.06201559511246,-11.946921456796877,-0.0006686528176942375,21857.58984375,-44.20965446896099,4.9591561902099235,12038.92198605171,-8766.658203125004,16.9060776470068
58,1998-03-10,70.35411418948745,9.292098594374988,-0.0006686528176942375,21857.58984375,-47.93653617616262,-3.7268817072016294,11798.819483059988,-8458.59039306641,-13.018980301576615
59,1998-03-11,84.95585850870619,14.601744319218735,-0.0006686528176942375,21857.58984375,-53.587212872873046,-5.650676696710427,11477.153791736064,-8078.454467773441,-20.252421015929162
60,1998-03-12,91.15051804632341,6.19465953761723,-0.0006686528176942375,21857.58984375,-55.87672758602441,-2.289514713151364,10841.801842610768,-7351.94520568848,-8.484174250768595
61,1998-03-13,92.03553185909684,0.8850138127734275,-0.0006686528176942375,21857.58984375,-56.17440768422194,-0.29768009819752805,10247.773089182143,-6675.81842041016,-1.1826939109709556
62,1998-03-16,88.93809280233901,-3.0974390567578225,-0.0006686528176942375,21857.58984375,-55.22837732512501,0.9460303590969277,9599.124681752945,-5925.419677734379,4.04346941585475
63,1998-03-17,86.50403159733901,-2.4340612050000043,-0.0006686528176942375,21857.58984375,-54.56852241247792,0.6598549126470954,8976.984141785026,-5196.293746948246,3.0939161176470997
64,1998-03-18,90.70812042788587,4.204088830546859,-0.0006686528176942375,21857.58984375,-55.5679774130856,-0.9994550006076852,8405.85502700378,-4541.706741333011,-5.203543831154544
65,1998-03-19,89.38049042077651,-1.3276300071093594,-0.0006686528176942375,21857.58984375,-55.2921140318264,0.2758633812592004,7837.242109054949,-3885.4349212646516,1.6034933883685598
66,1998-03-20,86.72566755835466,-2.6548228624218573,-0.0006686528176942375,21857.58984375,-54.82018891787782,0.47192511394857917,7304.83657611743,-3262.2157440185574,3.1267479763704364
67,1998-03-23,84.95585850870619,-1.7698090496484742,-0.0006686528176942375,21857.58984375,-54.55604715450657,0.2641417633712506,6856.305183471925,-2732.1533203125036,2.033950813019725
68,1998-03-24,98.23019139671399,13.274332888007812,-0.0006686528176942375,21857.58984375,-56.2153110932593,-1.6592639387527308,6387.3263978810555,-2215.0400695800818,-14.933596826760542
69,1998-03-25,92.25629351651871,-5.973897880195289,-0.0006686528176942375,21857.58984375,-55.60991836760609,0.6053927256532088,5917.8439041783495,-1681.2861175537137,6.579290605848498
70,1998-03-26,88.05307898956558,-4.203214526953126,-0.0006686528176942375,21857.58984375,-55.28660694775694,0.32331141984915934,5500.68909399621,-1196.4230804443387,4.526525946802284
71,1998-03-27,90.70812042788587,2.6550414383202936,-0.0006686528176942375,21857.58984375,-55.431936329607154,-0.14532938185022326,5068.960263755528,-701.6066284179717,-2.800370820170517
72,1998-03-30,94.2479571030812,3.539836675195329,-0.0006686528176942375,21857.58984375,-55.54556143706266,-0.11362510745550614,4610.745599071087,-186.00439453125273,-3.6534617826508353
73,1998-03-31,94.69035472151872,0.4423976184375067,-0.0006686528176942375,21857.58984375,-55.54932607234579,-0.0037646352831322005,3979.432154321511,522.7615966796843,-0.4461622537206389
74,1998-04-01,94.69035472151872,0.0,-0.0006686528176942375,21857.58984375,-55.549325907607674,1.6473812314288239e-07,3416.091441135012,1155.2156372070283,1.6473812314288239e-07
75,1998-04-02,93.36294329030778,-1.3274114312109342,-0.0006686528176942375,21857.58984375,-55.61948200625427,-0.070156098646601,2709.845071288959,1953.5507812499973,1.2572553325643332
76,1998-04-03,91.59291566476088,-1.7700276255468994,-0.0006686528176942375,21857.58984375,-55.777680378555736,-0.15819837230146572,2075.215693675195,2677.5581665039035,1.6118292532454337
77,1998-04-06,85.84087232147962,-5.7520433432812546,-0.0006686528176942375,21857.58984375,-56.48230638627359,-0.7046260077178568,1318.1804534012726,3567.9417114257785,5.047417335563398
78,1998-04-07,80.53100802073743,-5.309864300742195,-0.0006686528176942375,21857.58984375,-57.349066335802966,-0.8667599495293721,613.2659689264087,4421.409027099607,4.443104351212823
79,1998-04-08,76.99117134554213,-3.539836675195296,-0.0006686528176942375,21857.58984375,-58.065113356067656,-0.7160470202646874,0.00020846773713856237,5178.763824462889,2.8237896549306085
80,1998-04-09,81.4160218335109,4.424850487968768,-0.0006686528176942375,21857.58984375,-57.016724261024855,1.048389095042801,0.00020846773713856237,5178.763824462889,-3.376461392925967
81,1998-04-13,87.16828375269054,5.752261919179647,-0.0006686528176942375,21857.58984375,-55.65382898534096,1.3628952756838952,0.00020846773713856237,5178.763824462889,-4.389366643495752
82,1998-04-14,90.70812042788587,3.539836675195329,-0.0006686528176942375,21857.58984375,-54.815128183969186,0.8387008013717723,0.00020846773713856237,5178.763824462889,-2.701135873823557
83,1998-04-15,94.2479571030812,3.539836675195329,-0.0006686528176942375,21857.58984375,-53.97642738259742,0.8387008013717612,0.00020846773713856237,5178.763824462889,-2.701135873823568
84,1998-04-16,102.65504188468275,8.407084781601547,-0.0006686528176942375,21857.58984375,-51.98451945279427,1.9919079298031606,0.00020846773713856237,5178.763824462889,-6.415176851798387
85,1998-04-17,97.78757520237806,-4.867466682304689,-0.0006686528176942375,21857.58984375,-53.1377783688639,-1.1532589160696327,0.00020846773713856237,5178.763824462889,3.714207766235056
86,1998-04-20,105.30986474710463,7.522289544726557,-0.0006686528176942375,21857.58984375,-51.35550679867501,1.782271570188887,0.00020846773713856237,5178.763824462889,-5.74001797453767
87,1998-04-21,105.30986474710463,0.0,-0.0006686528176942375,21857.58984375,-51.35550679867501,0.0,0.00020846773713856237,5178.763824462889,0.0
88,1998-04-22,94.69035472151872,-10.61951002558591,-0.0006686528176942375,21857.58984375,-53.871609202790296,-2.5161024041152835,0.00020846773713856237,5178.763824462889,8.103407621470627
89,1998-04-23,96.01776615272964,1.327411431210923,-0.0006686528176942375,21857.58984375,-53.55710287573066,0.3145063270596271,0.00020846773713856237,5178.763824462889,-1.012905104151296
90,1998-04-24,97.78757520237806,1.7698090496484298,-0.0006686528176942375,21857.58984375,-53.1377783688639,0.4193245068667695,0.00020846773713856237,5178.763824462889,-1.3504845427816603
91,1998-04-27,96.46016377116715,-1.327411431210923,-0.0006686528176942375,21857.58984375,-53.45228469592354,-0.3145063270596382,0.00020846773713856237,5178.763824462889,1.0129051041512849
92,1998-04-28,90.70812042788587,-5.752043343281265,-0.0006686528176942375,21857.58984375,-54.815128183969186,-1.3628434880456508,0.00020846773713856237,5178.763824462889,4.389199855235615
93,1998-04-29,91.15051804632341,0.44239761843754,-0.0006686528176942375,21857.58984375,-54.710310004162054,0.10481817980713126,0.00020846773713856237,5178.763824462889,-0.33757943863040873
94,1998-04-30,93.80534090874526,2.6548228624218573,-0.0006686528176942375,21857.58984375,-54.0812973500428,0.6290126541192542,0.00020846773713856237,5178.763824462889,-2.025810208302603
95,1998-05-01,98.23019139671399,4.424850487968723,-0.0006686528176942375,21857.58984375,-53.03290840141853,1.0483889486242681,0.00020846773713856237,5178.763824462889,-3.3764615393444553
96,1998-05-04,105.75226236554217,7.5220709688281655,-0.0006686528176942375,21857.58984375,-51.25068861886787,1.7822197825506647,0.00020846773713856237,5178.763824462889,-5.7398511862775
97,1998-05-05,110.17711285351088,4.424850487968723,-0.0006686528176942375,21857.58984375,-50.20229967024361,1.048388948624257,0.00020846773713856237,5178.763824462889,-3.3764615393444664
98,1998-05-06,114.6017447655812,4.42463191207032,-0.0006686528176942375,21857.58984375,-49.15396250925758,1.0483371609860292,0.00020846773713856237,5178.763824462889,-3.3762947510842913
99,1998-05-07,113.71694952870621,-0.8847952368749912,-0.0006686528176942375,21857.58984375,-49.36359886887184,-0.20963635961425697,0.00020846773713856237,5178.763824462889,0.6751588772607342
100,1998-05-08,115.48675857835464,1.7698090496484298,-0.0006686528176942375,21857.58984375,-48.94427436200508,0.4193245068667584,0.00020846773713856237,5178.763824462889,-1.3504845427816714
101,1998-05-11,119.02659525354997,3.539836675195329,-0.0006686528176942375,21857.58984375,-48.10557356063331,0.8387008013717667,0.00020846773713856237,5178.763824462889,-2.7011358738235627
102,1998-05-12,113.27433333437025,-5.752261919179724,-0.0006686528176942375,21857.58984375,-49.468468836317214,-1.3628952756839008,0.00020846773713856237,5178.763824462889,4.389366643495824
103,1998-05-13,115.48675857835464,2.212425243984395,-0.0006686528176942375,21857.58984375,-48.94427436200508,0.5241944743121341,0.00020846773713856237,5178.763824462889,-1.688230769672261
104,1998-05-14,112.83193571593276,-2.6548228624218906,-0.0006686528176942375,21857.58984375,-49.573287016124354,-0.6290126541192709,0.00020846773713856237,5178.763824462889,2.0258102083026195
105,1998-05-15,109.29209904073744,-3.539836675195307,-0.0006686528176942375,21857.58984375,-50.411987817496104,-0.8387008013717556,0.00020846773713856237,5178.763824462889,2.701135873823551
106,1998-05-18,101.77002807190934,-7.5220709688281095,-0.0006686528176942375,21857.58984375,-52.194207600046774,-1.7822197825506647,0.00020846773713856237,5178.763824462889,5.739851186277445
107,1998-05-19,107.96468760952651,6.194659537617175,-0.0006686528176942375,21857.58984375,-50.72649414455574,1.4677134554910376,0.00020846773713856237,5178.763824462889,-4.726946082126138
108,1998-05-20,109.29209904073744,1.3274114312109342,-0.0006686528176942375,21857.58984375,-50.411987817496104,0.3145063270596271,0.00020846773713856237,5178.763824462889,-1.012905104151307
109,1998-05-21,104.42485093433118,-4.867248106406263,-0.0006686528176942375,21857.58984375,-51.56519494592751,-1.1532071284313994,0.00020846773713856237,5178.763824462889,3.714040977974864
110,1998-05-22,97.34517758394057,-7.079673350390614,-0.0006686528176942375,21857.58984375,-53.24259654867104,-1.6774016027435334,0.00020846773713856237,5178.763824462889,5.402271747647081
111,1998-05-26,88.93809280233901,-8.407084781601547,-0.0006686528176942375,21857.58984375,-55.234504478474186,-1.9919079298031495,0.00020846773713856237,5178.763824462889,6.415176851798399
112,1998-05-27,89.38049042077651,0.4423976184374956,-0.0006686528176942375,21857.58984375,-55.12968629866707,0.10481817980712016,0.00020846773713856237,5178.763824462889,-0.33757943863037543
113,1998-05-28,94.2479571030812,4.867466682304689,-0.0006686528176942375,21857.58984375,-53.97642738259742,1.1532589160696438,0.00020846773713856237,5178.763824462889,-3.714207766235045
114,1998-05-29,88.49569518390152,-5.752261919179691,-0.0006686528176942375,21857.58984375,-55.33932265828133,-1.3628952756839063,0.00020846773713856237,5178.763824462889,4.3893666434957845
115,1998-06-01,85.84087232147962,-2.6548228624218906,-0.0006686528176942375,21857.58984375,-55.96833531240058,-0.6290126541192542,0.00020846773713856237,5178.763824462889,2.0258102083026364
116,1998-06-02,90.26550423354995,4.42463191207032,-0.0006686528176942375,21857.58984375,-54.91999815141456,1.0483371609860237,0.00020846773713856237,5178.763824462889,-3.3762947510842967
117,1998-06-03,86.28326993991712,-3.9822342936328248,-0.0006686528176942375,21857.58984375,-55.863517132593465,-0.9435189811789035,0.00020846773713856237,5178.763824462889,3.0387153124539212
118,1998-06-04,89.82310661511245,3.539836675195329,-0.0006686528176942375,21857.58984375,-55.02481633122169,0.8387008013717723,0.00020846773713856237,5178.763824462889,-2.701135873823557
119,1998-06-05,90.26550423354995,0.4423976184374956,-0.0006686528176942375,21857.58984375,-54.91999815141456,0.10481817980713126,0.00020846773713856237,5178.763824462889,-0.3375794386303643
120,1998-06-08,92.92032709597181,2.6548228624218684,-0.0006686528176942375,21857.58984375,-54.29098549729531,0.6290126541192542,371.2413910340282,4758.153015136717,-2.025810208302614
121,1998-06-09,100.00000044636246,7.079673350390648,-0.0006686528176942375,21857.58984375,-52.74981985973663,1.5411656375586724,742.4402823003724,4352.477386474608,-5.538507712831975
122,1998-06-10,98.6725890151515,-1.3274114312109564,-0.0006686528176942375,21857.58984375,-53.01414569560012,-0.2643258358634881,1173.1055460249518,3878.6674499511696,1.0630855953474683
123,1998-06-11,96.90277996550307,-1.7698090496484298,-0.0006686528176942375,21857.58984375,-53.32820153691237,-0.31405584131224407,1605.0673537598122,3399.159545898435,1.4557532083361857
124,1998-06-12,99.11520520948747,2.212425243984395,-0.0006686528176942375,21857.58984375,-52.98413871351273,0.3440628233996379,2016.5002675767023,2947.5148925781236,-1.868362420584757
125,1998-06-15,94.69035472151872,-4.424850487968756,-0.0006686528176942375,21857.58984375,-53.580833722763266,-0.5966950092505363,2420.505204194306,2493.944702148435,3.8281554787182204
126,1998-06-16,98.23019139671399,3.5398366751952848,-0.0006686528176942375,21857.58984375,-53.176939483673415,0.40389423908985256,2805.553733542461,2069.376037597653,-3.135942436105432
127,1998-06-17,99.11520520948747,0.8850138127734719,-0.0006686528176942375,21857.58984375,-53.093150549913545,0.08378893375986518,3177.6465559755115,1660.916412353513,-0.8012248790136067
128,1998-06-18,93.36294329030778,-5.752261919179691,-0.0006686528176942375,21857.58984375,-53.53025400752366,-0.4371034576101107,3491.5654123560926,1306.065093994137,5.31515846156958
129,1998-06-19,91.59291566476088,-1.7700276255468994,-0.0006686528176942375,21857.58984375,-53.63601923438252,-0.10576522685886713,3857.862094786723,888.181030273433,1.6642623986880323
130,1998-06-22,93.80534090874526,2.212425243984395,-0.0006686528176942375,21857.58984375,-53.54611766557641,0.08990156880611666,4231.750884247717,466.504943847651,-2.1225236751782783
131,1998-06-23,96.90277996550307,3.0974390567578003,-0.0006686528176942375,21857.58984375,-53.48000936116789,0.06610830440851867,4615.003336717035,41.06784057616704,-3.0313307523492816
132,1998-06-24,100.00000044636246,3.097220480859386,-0.0006686528176942375,21857.58984375,-53.47419014206003,0.0058192191078609845,4989.578268970489,-368.29739379883296,-3.091401261751525
133,1998-06-25,102.21242569034683,2.212425243984373,-0.0006686528176942375,21857.58984375,-53.51146908738988,-0.03727894532984388,5521.230692625198,-942.972259521489,-2.2497041893142167
134,1998-06-26,99.55760282792492,-2.6548228624219017,-0.0006686528176942375,21857.58984375,-53.39693550595326,0.11453358143661552,6026.29229944016,-1496.167388916021,2.769356443858517
135,1998-06-29,103.09743950312027,3.5398366751953403,-0.0006686528176942375,21857.58984375,-53.639239958297736,-0.24230445234447728,6667.902179710563,-2186.675628662115,-3.7821411275398176
136,1998-06-30,103.09743950312027,0.0,-0.0006686528176942375,21857.58984375,-53.63924014307844,-1.8478070185068418e-07,7268.376058947342,-2832.9128112793023,-1.8478070185068418e-07
137,1998-07-01,111.9469219031593,8.849482400039044,-0.0006686528176942375,21857.58984375,-54.78620172591482,-1.146961582836381,7998.927932636285,-3586.313812255865,-9.996443982875425
138,1998-07-02,105.30986474710463,-6.637057156054693,-0.0006686528176942375,21857.58984375,-53.69721735412335,1.0889843717914682,8752.704408384492,-4388.795318603521,7.726041527846162
139,1998-07-06,115.04436095991714,9.734496212812527,-0.0006686528176942375,21857.58984375,-55.65181144256353,-1.9545940884401758,9529.909415644648,-5178.763824462898,-11.689090301252703
140,1998-07-07,115.92937477269057,0.8850138127734164,-0.0006686528176942375,21857.58984375,-55.861499364316536,-0.2096879217530101,9485.63255751625,-5133.94429016114,-1.0947017345264265
141,1998-07-08,130.53111909190935,14.60174431921879,-0.0006686528176942375,21857.58984375,-59.29117949539544,-3.429680131078905,9428.966982654254,-5080.217361450203,-18.031424450297695
142,1998-07-09,124.33645955429213,-6.19465953761722,-0.0006686528176942375,21857.58984375,-57.85139507356968,1.4397844218257627,9373.3350508721,-5026.0139617919995,7.634443959442983
143,1998-07-10,126.99128241671399,2.654822862421846,-0.0006686528176942375,21857.58984375,-58.46185474462854,-0.6104596710588606,9307.327421225835,-4962.453475952156,-3.2652825334807067
144,1998-07-13,140.26561530472185,13.274332888007855,-0.0006686528176942375,21857.58984375,-61.475602380520044,-3.013747635891506,9222.29808216771,-4885.100067138679,-16.28808052389936
145,1998-07-14,136.7257786295265,-3.539836675195329,-0.0006686528176942375,21857.58984375,-60.68446039245963,0.7911419880604176,9135.069726068527,-4804.559555053718,4.330978663255747
146,1998-07-15,143.8054519799171,7.079673350390614,-0.0006686528176942375,21857.58984375,-62.24065724746377,-1.5561968550041438,9046.542918616673,-4725.193710327156,-8.635870205394758
147,1998-07-16,165.48686964952648,21.68141766960936,-0.0006686528176942375,21857.58984375,-66.92776591014608,-4.687108662682304,8922.512116259839,-4623.07888793946,-26.368526332291665
148,1998-07-17,161.06201916155777,-4.424850487968723,-0.0006686528176942375,21857.58984375,-65.9918697668063,0.9358961433397761,8812.604733631211,-4531.058204650885,5.3607466313084995
149,1998-07-20,156.63716867358903,-4.424850487968723,-0.0006686528176942375,21857.58984375,-65.07460229370147,0.9172674731048214,8688.249962346088,-4425.146202087409,5.342117961073544
150,1998-07-21,152.21253676151872,-4.42463191207032,-0.0006686528176942375,21857.58984375,-64.17881988780552,0.8957824058959618,8575.570945693451,-4327.494766235358,5.320414317966282
151,1998-07-22,147.78768627354992,-4.42485048796879,-0.0006686528176942375,21857.58984375,-63.30276186070197,0.8760580271035434,8476.528338315222,-4240.1283340454165,5.300908515072333
152,1998-07-23,147.34528865511243,-0.4423976184374956,-0.0006686528176942375,21857.58984375,-63.2169416731392,0.08582018756276844,8387.856556317349,-4161.770202636725,0.528217806000264
153,1998-07-24,145.57526102956555,-1.7700276255468772,-0.0006686528176942375,21857.58984375,-62.87992148829875,0.33702018484045304,8273.847968048407,-4060.296096801764,2.1070478103873302
154,1998-07-27,143.8054519799171,-1.7698090496484298,-0.0006686528176942375,21857.58984375,-62.551159263188936,0.32876222510981323,8161.860804334915,-3959.897628784186,2.098571274758243
155,1998-07-28,138.05319006073745,-5.752261919179658,-0.0006686528176942375,21857.58984375,-61.509033021502304,1.0421262416866361,8051.431270595487,-3858.503341674811,6.794388160866294
