,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
25,1998-01-21,12.890622864172183,-3.710939642869271,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,3.710939642869271
26,1998-01-22,10.156254565362396,-2.734368298809786,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,2.734368298809786
27,1998-01-23,8.984376818630189,-1.171877746732207,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,1.171877746732207
28,1998-01-26,9.960938330015706,0.9765615113855166,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-0.9765615113855166
29,1998-01-27,10.742183606054532,0.7812452760388264,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-0.7812452760388264
30,1998-01-28,8.984376818630189,-1.757806787424343,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,1.757806787424343
31,1998-01-29,8.984376818630189,0.0,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,0.0
32,1998-01-30,9.179683221302948,0.19530640267275828,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-0.19530640267275828
33,1998-02-02,15.03906212228987,5.859378900986922,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-5.859378900986922
34,1998-02-03,17.187501380407557,2.1484392581176874,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-2.1484392581176874
35,1998-02-04,14.843745886943216,-2.3437554934643416,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,2.3437554934643416
36,1998-02-05,15.23437835763656,0.3906324706933445,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-0.3906324706933445
37,1998-02-06,17.96874665644638,2.734368298809822,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-2.734368298809822
38,1998-02-09,15.23437835763656,-2.734368298809822,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,2.734368298809822
39,1998-02-10,17.96874665644638,2.734368298809822,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-2.734368298809822
40,1998-02-11,16.210939869022077,-1.757806787424307,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,1.757806787424307
41,1998-02-12,18.076247280743882,1.865307411721806,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-1.865307411721806
42,1998-02-13,16.508761730299522,-1.5674855504443612,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,1.5674855504443612
43,1998-02-17,17.880311586938298,1.3715498566387763,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-1.3715498566387763
44,1998-02-18,21.015282687826982,3.1349711008886865,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-3.1349711008886865
45,1998-02-19,21.211218381632534,0.19593569380555176,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-0.19593569380555176
46,1998-02-20,19.643732831188206,-1.567485550444328,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,1.567485550444328
47,1998-02-23,25.71772950648603,6.073996675297824,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-6.073996675297824
48,1998-02-24,29.24457199498582,3.5268424884997875,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-3.5268424884997875
49,1998-02-25,32.771414483485565,3.5268424884997485,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-3.5268424884997485
50,1998-02-26,33.16328587109667,0.3918713876111035,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-0.3918713876111035
51,1998-02-27,36.298256971985325,3.1349711008886505,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-3.1349711008886505
52,1998-03-02,34.33890003392989,-1.9593569380554288,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,1.9593569380554288
53,1998-03-03,33.55515725870773,-0.7837427752221626,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,0.7837427752221626
54,1998-03-04,29.832379076402432,-3.7227781823052974,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,3.7227781823052974
55,1998-03-05,26.501472281708192,-3.330906794694238,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,3.330906794694238
56,1998-03-06,31.595800320652344,5.094328038944152,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-5.094328038944152
57,1998-03-09,32.57547878968002,0.9796784690276727,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-0.9796784690276727
58,1998-03-10,35.122642809152055,2.547164019472037,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-2.547164019472037
59,1998-03-11,38.06166838356126,2.93902557440921,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-2.93902557440921
60,1998-03-12,38.25760407736677,0.19593569380551012,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-0.19593569380551012
61,1998-03-13,35.51451419676316,-2.743089880603616,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,2.743089880603616
62,1998-03-16,34.73077142154099,-0.7837427752221626,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,0.7837427752221626
63,1998-03-17,35.31857850295761,0.5878070814166136,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-0.5878070814166136
64,1998-03-18,34.53483572773545,-0.7837427752221626,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,0.7837427752221626
65,1998-03-19,33.55515725870773,-0.9796784690277172,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,0.9796784690277172
66,1998-03-20,37.47386130214461,3.9187040434368825,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,-3.9187040434368825
67,1998-03-23,32.57547878968002,-4.898382512464594,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,4.898382512464594
68,1998-03-24,31.595800320652344,-0.9796784690276727,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,0.9796784690276727
69,1998-03-25,29.440507688791367,-2.155292631860978,-10000.000293669345,983.267395019532,0.0,0.0,10000.0,0.0,2.155292631860978
70,1998-03-26,27.873022138347004,-1.567485550444364,-10000.000293669345,983.267395019532,0.0,0.0,0.0007089399889537162,431.4979171752919,1.567485550444364
71,1998-03-27,24.150253788715673,-3.722768349631331,-10000.000293669345,983.267395019532,-1.6336996711098437,-1.6336996711098437,0.0007089399889537162,431.4979171752919,2.089068678521487
72,1998-03-30,24.738051037458316,0.5877972487426442,-10000.000293669345,983.267395019532,-1.375750216222459,0.2579494548873846,0.0007089399889537162,431.4979171752919,-0.3298477938552596
73,1998-03-31,30.22425046401353,5.486199426555213,-10000.000293669345,983.267395019532,1.0318183025321197,2.407568518754579,505.1597553217042,409.9230213165273,-3.0786309078006346
74,1998-04-01,30.02831477020798,-0.19593569380554898,-10000.000293669345,983.267395019532,0.9501328452349116,-0.081685457297208,1009.8888987931172,388.3481254577627,0.11425023650834099
75,1998-04-02,39.04134685258897,9.013032082380995,-10000.000293669345,983.267395019532,4.509891089467492,3.5597582442325804,1534.394481457088,366.7732295989981,-5.453273838148415
76,1998-04-03,41.39257517825546,2.351228325666488,-10000.000293669345,983.267395019532,5.386934061345928,0.8770429718784362,2064.0591047989265,345.1983337402335,-1.4741853537880516
77,1998-04-06,38.84541115878343,-2.547164019472037,-10000.000293669345,983.267395019532,4.492694132946017,-0.8942399283999105,2588.1347434017475,323.62343788146893,1.6529240910721263
78,1998-04-07,35.906385584374256,-2.939025574409171,-10000.000293669345,983.267395019532,3.525370675399208,-0.9673234575468093,3105.7615502940994,302.04854202270434,1.9717021168623616
79,1998-04-08,31.00799323923569,-4.898392345138563,-10000.000293669345,983.267395019532,2.0206402040090143,-1.504730471390194,3612.640290618719,280.47364616393975,3.39366187374837
80,1998-04-09,33.35922156490218,2.351228325666488,-10000.000293669345,983.267395019532,2.691319930260561,0.6706797262515468,4124.678112772053,258.89875030517516,-1.6805485994149412
81,1998-04-13,31.203928933041208,-2.155292631860972,-10000.000293669345,983.267395019532,2.123821625466444,-0.567498304794117,4631.986797157822,237.32385444641056,1.5877943270668553
82,1998-04-14,27.481150750735946,-3.722778182305264,-10000.000293669345,983.267395019532,1.2252827961434378,-0.8985388293230062,5131.126914739369,215.74895858764597,2.824239352982258
83,1998-04-15,24.346189482521186,-3.1349612682147585,-10000.000293669345,983.267395019532,0.5374080621165922,-0.6878747340268456,5623.388297700143,194.17406272888138,2.447086534187913
84,1998-04-16,19.447797137382622,-4.898392345138563,-10000.000293669345,983.267395019532,-0.4299186367475704,-0.9673266988641627,6104.901614093185,172.5991668701168,3.931065646274401
85,1998-04-17,27.481150750735946,8.033353613353322,-10000.000293669345,983.267395019532,0.9802269224338306,1.410145559181401,6604.041731674732,151.0242710113522,-6.623208054171921
86,1998-04-20,23.758382401104573,-3.722768349631372,-10000.000293669345,983.267395019532,0.4084307376000652,-0.5717961848337654,7095.013364753751,129.4493751525876,3.1509721647976074
87,1998-04-21,21.799025463049144,-1.9593569380554259,-10000.000293669345,983.267395019532,0.15047709554472022,-0.257953642055345,7581.685762975509,107.87447929382301,1.701403296000081
88,1998-04-22,23.758382401104573,1.9593569380554259,-10000.000293669345,983.267395019532,0.365438644649912,0.2149615491051918,8072.657396054528,86.29958343505842,-1.7443953889502342
89,1998-04-23,22.190896850660245,-1.5674855504443252,-10000.000293669345,983.267395019532,0.22786342853230962,-0.1375752161176024,8560.18964124774,64.72468757629383,1.4299103343267228
90,1998-04-24,21.407154075438083,-0.7837427752221626,-10000.000293669345,983.267395019532,0.1762727594943499,-0.051590669037959724,9046.002192498045,43.14979171752923,0.7321521061842029
91,1998-04-27,17.488440199327233,-3.9187138761108518,-10000.000293669345,983.267395019532,0.004303643080711481,-0.1719691164136384,3612.6401098979936,288.79262924194313,3.746744759697213
92,1998-04-28,16.31282603649397,-1.1756141628332606,-10000.000293669345,983.267395019532,-0.3409821028309489,-0.3452857459116604,3612.6401098979936,288.79262924194313,0.8303284169216002
93,1998-04-29,16.900633117910584,0.5878070814166109,-10000.000293669345,983.267395019532,-0.16833898114382465,0.17264312168712423,3107.4810056884403,311.69281387329085,-0.41516395972948666
94,1998-04-30,24.150253788715673,7.24962067080509,-10000.000293669345,983.267395019532,2.1297688636649945,2.2981078448088192,3107.4810056884403,311.69281387329085,-4.951512825996271
95,1998-05-01,20.03560421879927,-4.114649569916401,-10000.000293669345,983.267395019532,0.8254372962338493,-1.3043315674311453,3107.4810056884403,311.69281387329085,2.8103180024852557
96,1998-05-04,21.799025463049144,1.7634212442498742,-10000.000293669345,983.267395019532,1.3844365394186207,0.5589992431847715,3107.4810056884403,311.69281387329085,-1.2044220010651028
97,1998-05-05,20.62341130021592,-1.1756141628332246,-10000.000293669345,983.267395019532,1.0117703772954336,-0.37266616212318704,3107.4810056884403,311.69281387329085,0.8029480007100375
98,1998-05-06,17.292504505521684,-3.330906794694238,-10000.000293669345,983.267395019532,-0.044117082053580815,-1.0558874593490146,3107.4810056884403,311.69281387329085,2.275019335345224
99,1998-05-07,18.076247280743882,0.7837427752221987,-10000.000293669345,983.267395019532,0.20432702602854988,0.24844410808213066,3107.4810056884403,311.69281387329085,-0.535298667140068
100,1998-05-08,22.97463962588241,4.898392345138528,-10000.000293669345,983.267395019532,1.7571027015418077,1.5527756755132578,3632.4351223573635,288.54353332519514,-3.3456166696252696
101,1998-05-11,19.83966852499376,-3.1349711008886505,-10000.000293669345,983.267395019532,0.8371336975060876,-0.91996900403572,4145.228246830484,265.60805702209456,2.2150020968529303
102,1998-05-12,22.190896850660245,2.351228325666488,-10000.000293669345,983.267395019532,1.472266329701597,0.6351326321955094,4655.160635837401,243.04188156127915,-1.7160956934709786
103,1998-05-13,27.08927936312484,4.898382512464594,-10000.000293669345,983.267395019532,2.6830378815884615,1.2107715518868645,5169.152462981269,220.78669548034657,-3.687610960577729
104,1998-05-14,26.30553658790268,-0.7837427752221626,-10000.000293669345,983.267395019532,2.507053034006349,-0.1759848475821127,5670.1866006741275,199.01742935180656,0.60775792764005
105,1998-05-15,21.390133716830313,-4.915402871072364,-10000.000293669345,983.267395019532,1.5121547479378934,-0.9948982860684555,6178.281200985087,176.45125389099115,3.920504585003908
106,1998-05-18,23.35629486525926,1.9661611484289465,-10000.000293669345,983.267395019532,1.8649900737551435,0.35283532581725,6682.499300449414,154.25437736511225,-1.6133258226116962
107,1998-05-19,22.37321429104479,-0.9830805742144733,-10000.000293669345,983.267395019532,1.7107650130943148,-0.15422506066082864,7180.102342480461,132.25186920166016,0.8288555135536446
108,1998-05-20,23.94614714285748,1.5729328518126917,-10000.000293669345,983.267395019532,1.9223282687914252,0.21156325569711038,7685.651988658838,110.05499267578125,-1.3613695961155814
109,1998-05-21,23.159680716951154,-0.7864664259063264,-10000.000293669345,983.267395019532,1.8343005741536762,-0.08802769463774895,8185.897160167357,88.01361083984375,0.6984387312685775
110,1998-05-22,21.783362013446496,-1.3763187035046587,-10000.000293669345,983.267395019532,1.7111042690899556,-0.12319630506372053,8681.303490275628,66.04997634887695,1.253122398440938
111,1998-05-26,19.817200865017547,-1.9661611484289465,-10000.000293669345,983.267395019532,1.5790295708606392,-0.13207469822931645,9163.627354924076,44.475080490112354,1.8340864501996301
112,1998-05-27,18.440882161512928,-1.3763187035046198,-10000.000293669345,983.267395019532,1.5167760415268277,-0.062253529333811466,9642.931282281594,22.900184631347756,1.3140651741708083
113,1998-05-28,20.210429161633765,1.7695470001208358,-10000.000293669345,983.267395019532,1.5579884794519239,0.041212437925096206,10155.798835824195,5.684341886080802e-14,-1.7283345621957393
114,1998-05-29,17.261187438990312,-2.9492417226434533,-10000.000293669345,983.267395019532,1.5579883582419642,-1.2120995960401837e-07,10155.798835824195,5.684341886080802e-14,2.9492416014334935
115,1998-06-01,16.867949309700162,-0.39323812929014934,-10000.000293669345,983.267395019532,1.5579883582419642,0.0,10155.798835824195,5.684341886080802e-14,0.39323812929014934
116,1998-06-02,15.295016457887394,-1.5729328518127668,-10000.000293669345,983.267395019532,1.5579883582419642,0.0,-8.842738907333114e-05,463.8224143981937,1.5729328518127668
117,1998-06-03,13.13224116115034,-2.1627752967370544,-10000.000293669345,983.267395019532,0.5377699645229223,-1.020218393719042,-8.842738907333114e-05,463.8224143981937,1.1425569030180125
118,1998-06-04,18.24426801320478,5.112026852054441,-10000.000293669345,983.267395019532,2.9491919734274052,2.4114220089044833,524.7175491799346,440.1820354461673,-2.7006048431499576
119,1998-06-05,24.929227717071953,6.684959703867172,-10000.000293669345,983.267395019532,5.941866561615752,2.992674588188347,1054.2785617269135,417.03252792358427,-3.6922851156788243
120,1998-06-08,22.56982843935286,-2.359399277719093,-10000.000293669345,983.267395019532,4.941176012828509,-1.0006905487872426,1596.9708727663983,393.0575065612796,1.3587087289318505
121,1998-06-09,26.69877471719283,4.128946277839971,-10000.000293669345,983.267395019532,6.591707114335223,1.650531101506713,2136.9256417983356,369.63788604736357,-2.4784151763332574
122,1998-06-10,29.058173994911957,2.3593992777191266,-10000.000293669345,983.267395019532,7.478671549337032,0.8869644350018093,2679.4564806590183,346.3489170074466,-1.472434842717317
123,1998-06-11,29.25478814322007,0.19661414830811075,-10000.000293669345,983.267395019532,7.547927535270101,0.06925598593306853,3226.7756907216317,322.874549865723,-0.12735816237504222
124,1998-06-12,29.648026272510215,0.39323812929014657,-10000.000293669345,983.267395019532,7.677054961891608,0.12912742662150728,3761.212123394893,299.9919700622562,-0.2641107026686393
125,1998-06-15,24.535999420455774,-5.112026852054441,-10000.000293669345,983.267395019532,6.11739054137528,-1.5596644205163275,4291.115390654282,276.7869338989261,3.5523624315381133
126,1998-06-16,29.648026272510215,5.112026852054441,-10000.000293669345,983.267395019532,7.556411343848413,1.4390208024731324,4828.948018558855,253.7589416503909,-3.673006049581309
127,1998-06-17,33.58034856936815,3.932322296857932,-10000.000293669345,983.267395019532,8.571254084261417,1.014842740413005,5368.813232608679,231.03306388855012,-2.9174795564449267
128,1998-06-18,35.546519550471054,1.9661709811029104,-10000.000293669345,983.267395019532,9.033234842602033,0.46198075834061464,5921.916900096071,207.9442577362063,-1.5041902227622959
129,1998-06-19,37.90591882819015,2.359399277719093,-10000.000293669345,983.267395019532,9.532207512182758,0.4989726695807259,6474.6992310664755,185.0977115631106,-1.8604266081383671
130,1998-06-22,35.15328142118087,-2.7526374070092787,-10000.000293669345,983.267395019532,9.014029966609122,-0.518177545573635,7015.8005295485755,162.4721603393557,2.2344598614356435
131,1998-06-23,40.26530827323531,5.112026852054441,-10000.000293669345,983.267395019532,9.858725938327078,0.8446959717179556,7554.065153797969,140.4440917968752,-4.267330880336486
132,1998-06-24,44.59087853205736,4.325570258822048,-10000.000293669345,983.267395019532,10.476564580223386,0.6178386418963067,8098.58947275869,118.553945541382,-3.7077316169257415
133,1998-06-25,42.034855273356186,-2.556023258701173,-10000.000293669345,983.267395019532,10.168381144499309,-0.308183435724077,8675.155623244576,95.1309261322023,2.247839822977096
134,1998-06-26,42.034855273356186,0.0,-10000.000293669345,983.267395019532,10.168380927767739,-2.167315688028637e-07,9242.57256449317,72.07959365844741,-2.167315688028637e-07
135,1998-06-29,42.231479254338225,0.19662398098204137,-10000.000293669345,983.267395019532,10.182794470819264,0.014413543051523814,9832.701256159713,48.12505722045911,-0.18221043793051755
136,1998-06-30,32.79388214346178,-9.43759711087645,-10000.000293669345,983.267395019532,9.72088069635096,-0.4619137744683033,10405.416307654543,23.934902191162212,8.975683336408146
137,1998-07-01,30.434492698416584,-2.3593894450451955,-10000.000293669345,983.267395019532,9.663448142269171,-0.0574325540817891,10966.344834252528,1.1368683772161603e-13,2.3019568909634067
138,1998-07-02,31.810801569247303,1.3763088708307225,-10000.000293669345,983.267395019532,9.663448342525298,2.0025612695873107e-07,10966.344834252528,1.1368683772161603e-13,-1.3763086705745955
139,1998-07-06,27.6818552914073,-4.128946277840006,-10000.000293669345,983.267395019532,9.663448342525298,0.0,10966.344834252528,1.1368683772161603e-13,4.128946277840006
140,1998-07-07,34.563438976256585,6.881583684849285,-10000.000293669345,983.267395019532,9.663448342525298,0.0,10966.344834252528,1.1368683772161603e-13,-6.881583684849285
141,1998-07-08,29.844640420818326,-4.7187985554382585,-10000.000293669345,983.267395019532,9.663448342525298,0.0,10966.344834252528,1.1368683772161603e-13,4.7187985554382585
142,1998-07-09,27.878479272389338,-1.9661611484289854,-10000.000293669345,983.267395019532,9.663448342525298,0.0,10966.344834252528,1.1368683772161603e-13,1.9661611484289854
143,1998-07-10,26.108922439594572,-1.7695568327947664,-10000.000293669345,983.267395019532,9.663448342525298,0.0,10966.344834252528,1.1368683772161603e-13,1.7695568327947664
144,1998-07-13,25.91230829128646,-0.19661414830811075,-10000.000293669345,983.267395019532,9.663448342525298,0.0,10966.344834252528,1.1368683772161603e-13,0.19661414830811075
145,1998-07-14,33.58034856936815,7.668040278081683,-10000.000293669345,983.267395019532,9.663448342525298,0.0,10966.344834252528,1.1368683772161603e-13,-7.668040278081683
146,1998-07-15,38.69237542142259,5.112026852054441,-10000.000293669345,983.267395019532,9.663448342525315,1.8041124150158794e-14,10966.344834252528,1.1368683772161603e-13,-5.112026852054423
147,1998-07-16,43.41117397686081,4.718798555438225,-10000.000293669345,983.267395019532,9.663448342525315,0.0,10966.344834252528,1.1368683772161603e-13,-4.718798555438225
148,1998-07-17,44.001026254459106,0.5898522775982906,-10000.000293669345,983.267395019532,9.663448342525315,0.0,10966.344834252528,1.1368683772161603e-13,-0.5898522775982906
149,1998-07-20,42.62470755095444,-1.3763187035046587,-10000.000293669345,983.267395019532,9.663448342525315,0.0,10966.344834252528,1.1368683772161603e-13,1.3763187035046587
150,1998-07-21,39.8720799766191,-2.7526275743353477,-10000.000293669345,983.267395019532,9.663448342525315,0.0,10966.344834252528,1.1368683772161603e-13,2.7526275743353477
151,1998-07-22,44.19764040276718,4.325560426148078,-10000.000293669345,983.267395019532,9.663448342525315,0.0,10966.344834252528,1.1368683772161603e-13,-4.325560426148078
152,1998-07-23,35.93974784708724,-8.257892555679936,-10000.000293669345,983.267395019532,9.663448342525298,-1.8041124150158794e-14,10966.344834252528,1.1368683772161603e-13,8.257892555679918
153,1998-07-24,40.85516055083357,4.91541270374633,-10000.000293669345,983.267395019532,9.663448342525315,1.8041124150158794e-14,10966.344834252528,1.1368683772161603e-13,-4.915412703746312
154,1998-07-27,42.231479254338225,1.3763187035046587,-10000.000293669345,983.267395019532,9.663448342525315,0.0,10966.344834252528,1.1368683772161603e-13,-1.3763187035046587
155,1998-07-28,42.821321699262555,0.5898424449243267,-10000.000293669345,983.267395019532,9.663448342525315,0.0,10966.344834252528,1.1368683772161603e-13,-0.5898424449243267
156,1998-07-29,46.75365382879441,3.932332129531857,-10000.000293669345,983.267395019532,9.663448342525315,0.0,10966.344834252528,1.1368683772161603e-13,-3.932332129531857
157,1998-07-30,49.7029053841118,2.9492515553173893,-10000.000293669345,983.267395019532,9.663448342525315,0.0,10966.344834252528,1.1368683772161603e-13,-2.9492515553173893
158,1998-07-31,43.01794568024463,-6.684959703867172,-10000.000293669345,983.267395019532,9.663448342525315,0.0,10966.344834252528,1.1368683772161603e-13,6.684959703867172
159,1998-08-03,37.90591882819015,-5.11202685205448,-10000.000293669345,983.267395019532,9.663448342525315,0.0,10966.344834252528,1.1368683772161603e-13,5.11202685205448
160,1998-08-04,31.220959124322984,-6.684959703867166,-10000.000293669345,983.267395019532,9.663448342525298,-1.8041124150158794e-14,10966.344834252528,1.1368683772161603e-13,6.684959703867148
161,1998-08-05,35.74313369877917,4.522174574456184,-10000.000293669345,983.267395019532,9.663448342525298,0.0,10966.344834252528,1.1368683772161603e-13,-4.522174574456184
162,1998-08-06,37.512680698900006,1.7695470001208358,-10000.000293669345,983.267395019532,9.663448342525315,1.8041124150158794e-14,10966.344834252528,1.1368683772161603e-13,-1.7695470001208178
163,1998-08-07,38.88899940240462,1.3763187035046198,-10000.000293669345,983.267395019532,9.663448342525315,0.0,10966.344834252528,1.1368683772161603e-13,-1.3763187035046198
164,1998-08-10,33.973586698658295,-4.91541270374633,-10000.000293669345,983.267395019532,9.663448342525298,-1.8041124150158794e-14,10966.344834252528,1.1368683772161603e-13,4.915412703746312
165,1998-08-11,32.79388214346178,-1.1797045551965146,-10000.000293669345,983.267395019532,9.663448342525298,0.0,10966.344834252528,1.1368683772161603e-13,1.1797045551965146
166,1998-08-12,36.13636199539538,3.3424798519336054,-10000.000293669345,983.267395019532,9.663448342525315,1.8041124150158794e-14,10966.344834252528,1.1368683772161603e-13,-3.342479851933587
167,1998-08-13,38.29914712480637,2.162785129410988,-10000.000293669345,983.267395019532,9.663448342525315,0.0,10966.344834252528,1.1368683772161603e-13,-2.162785129410988
168,1998-08-14,36.7209931231261,-1.5781540016802709,-10000.000293669345,983.267395019532,9.663448342525315,0.0,10966.344834252528,1.1368683772161603e-13,1.5781540016802709
169,1998-08-17,41.25814286000841,4.537149736882312,-10000.000293669345,983.267395019532,9.663448342525315,0.0,10966.344834252528,1.1368683772161603e-13,-4.537149736882312
170,1998-08-18,40.469070775505244,-0.7890720845031673,-10000.000293669345,983.267395019532,9.663448342525315,0.0,10966.344834252528,1.1368683772161603e-13,0.7890720845031673
171,1998-08-19,39.68000852367601,-0.7890622518292367,-10000.000293669345,983.267395019532,9.663448342525315,0.0,10966.344834252528,1.1368683772161603e-13,0.7890622518292367
172,1998-08-20,38.29912745945847,-1.3808810642175373,-10000.000293669345,983.267395019532,9.663448342525315,0.0,10966.344834252528,1.1368683772161603e-13,1.3808810642175373
173,1998-08-21,40.271807670716406,1.9726802112579378,-10000.000293669345,983.267395019532,9.663448342525315,0.0,10966.344834252528,1.1368683772161603e-13,-1.9726802112579378
174,1998-08-24,41.65267890225998,1.3808712315435678,-10000.000293669345,983.267395019532,9.663448342525315,0.0,10966.344834252528,1.1368683772161603e-13,-1.3808712315435678
175,1998-08-25,39.87727162846484,-1.7754072737951376,-10000.000293669345,983.267395019532,9.663448342525315,0.0,10966.344834252528,1.1368683772161603e-13,1.7754072737951376
