,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
25,1998-01-21,5.105071598870927,-1.3643332175781322,-9999.999463960565,797.90234375,5.121452657840782,-0.5662175801932422,1000.0000518889625,370.04268455505354,0.7981156373848899
26,1998-01-22,10.410818981917801,5.3057473830468735,-9999.999463960565,797.90234375,7.582095548199486,2.460642890358703,1000.0000518889624,370.0426845550536,-2.8451044926881703
27,1998-01-23,13.139493396097496,2.7286744141796953,-9999.999463960565,797.90234375,8.847571221267717,1.2654756730682308,1000.0000518889625,370.0426845550536,-1.4631987411114642
28,1998-01-26,11.775152199495933,-1.3643411966015622,-9999.999463960565,797.90234375,8.214831534520181,-0.6327396867475354,1000.0000518889625,370.0426845550536,0.7316015098540268
29,1998-01-27,10.259225515628714,-1.5159266838672192,-9999.999463960565,797.90234375,7.511791138560875,-0.7030403959593062,1000.0000518889624,370.0426845550536,0.812886287907913
30,1998-01-28,10.865599380784987,0.6063738651562733,-9999.999463960565,797.90234375,7.793008777115337,0.28121763855446236,1000.0000518889624,370.0426845550536,-0.325156226601811
31,1998-01-29,10.107632049339664,-0.7579673314453237,-9999.999463960565,797.90234375,7.441486728922264,-0.3515220481930731,1000.0000518889625,370.0426845550536,0.40644528325225054
32,1998-01-30,11.092969632659988,0.985337583320324,-9999.999463960565,797.90234375,7.898456140506151,0.45696941158388654,1000.0000518889626,370.0426845550536,-0.5283681717364375
33,1998-02-02,11.017192847074037,-0.07577678558595008,-9999.999463960565,797.90234375,7.863313186753968,-0.03514295375218329,1000.0000518889626,370.0426845550536,0.04063383183376679
34,1998-02-03,13.291078883363117,2.2738860362890785,-9999.999463960565,797.90234375,8.917871930479487,1.05455874372552,1000.0000518889627,370.0426845550536,-1.2193272925635588
35,1998-02-04,11.32037977965214,-1.9706991037109767,-9999.999463960565,797.90234375,8.003922006031189,-0.9139499244482985,2065.7492631680416,329.802183151245,1.0567491792626782
36,1998-02-05,13.139493396097496,1.8191136164453559,-9999.999463960565,797.90234375,8.755828249476453,0.7519062434452648,1565.7492549232472,348.5200271606444,-1.067207373000091
37,1998-02-06,13.442672349652165,0.30317895355466973,-9999.999463960565,797.90234375,8.888255284833866,0.13242703535741307,2065.7492694631783,329.82876968383783,-0.17075191819725666
38,1998-02-09,13.442672349652165,0.0,-9999.999463960565,797.90234375,8.888255271714405,-1.311946107307449e-08,2065.7492694631783,329.82876968383783,-1.311946107307449e-08
39,1998-02-10,12.078339132074035,-1.3643332175781313,-9999.999463960565,797.90234375,8.324281058432007,-0.563974213282399,2065.7492694631783,329.82876968383783,0.8003590042957323
40,1998-02-11,12.38152606465217,0.30318693257813667,-9999.999463960565,797.90234375,8.449609394336475,0.12532833590446907,2065.7492694631783,329.82876968383783,-0.1778585966736676
41,1998-02-12,9.804445116761526,-2.5770809478906447,-9999.999463960565,797.90234375,7.384321837436218,-1.0652875569002573,2065.7492694631783,329.82876968383783,1.5117933909903876
42,1998-02-13,11.017192847074037,1.212747730312512,-9999.999463960565,797.90234375,7.885635181054076,0.5013133436178583,2065.7492694631783,329.82876968383783,-0.7114343866946538
43,1998-02-17,13.897452748519354,2.880259901445316,-9999.999463960565,797.90234375,9.076247775571101,1.1906125945170238,2065.7492694631783,329.82876968383783,-1.6896473069282922
44,1998-02-18,13.745859282230303,-0.15159346628905168,-9999.999463960565,797.90234375,9.013583607618857,-0.06266416795224355,2065.7492694631783,329.82876968383783,0.08892929833680813
45,1998-02-19,11.32037977965214,-2.4254795025781624,-9999.999463960565,797.90234375,8.010963516958546,-1.002620090660311,2065.7492694631783,329.82876968383783,1.4228594119178513
46,1998-02-20,14.807013546253728,3.486633766601588,-9999.999463960565,797.90234375,9.45223278328449,1.4412692663259439,2065.7492694631783,329.8287696838379,-2.045364500275644
47,1998-02-23,12.836306463519358,-1.9707070827343687,-9999.999463960565,797.90234375,8.637601898193187,-0.8146308850913011,2065.7492694631783,329.8287696838379,1.1560761976430676
48,1998-02-24,11.47196526691776,-1.3643411966015997,-9999.999463960565,797.90234375,8.073624386623086,-0.5639775115701018,2065.7492694631783,329.8287696838379,0.8003636850314979
49,1998-02-25,11.926745665784983,0.45478039886722443,-9999.999463960565,797.90234375,8.261616890479798,0.18799250385671262,2065.7492694631783,329.8287696838379,-0.2667878950105118
50,1998-02-26,13.745859282230303,1.8191136164453183,-9999.999463960565,797.90234375,9.013583607618875,0.7519667171390756,2065.7492694631783,329.8287696838379,-1.0671468993062427
51,1998-02-27,14.95860701254278,1.2127477303124774,-9999.999463960565,797.90234375,9.514896951236732,0.5013133436178583,2065.7492694631783,329.8287696838379,-0.7114343866946191
52,1998-03-02,14.807013546253728,-0.15159346628905168,-9999.999463960565,797.90234375,9.452232783284508,-0.06266416795222551,2065.7492694631783,329.8287696838379,0.08892929833682617
53,1998-03-03,11.017192847074037,-3.78982069917969,-9999.999463960565,797.90234375,7.885635181054094,-1.5665976022304129,2065.7492694631783,329.8287696838379,2.223223096949277
54,1998-03-04,12.987899929808409,1.97070708273437,-9999.999463960565,797.90234375,8.700266066145414,0.8146308850913192,2065.7492694631783,329.8287696838379,-1.156076197643051
55,1998-03-05,12.987899929808409,0.0,-9999.999463960565,797.90234375,8.700266066145414,0.0,1000.0000527115856,369.7542209625244,0.0
56,1998-03-06,16.62612716269905,3.6382272328906424,-9999.999463960565,797.90234375,10.386248962852587,1.6859828967071735,1000.0000527115856,369.7542209625244,-1.9522443361834687
57,1998-03-09,19.657980530433413,3.0318533677343633,-9999.999463960565,797.90234375,11.791233656581552,1.4049846937289654,970.8807258859471,370.8119735717773,-1.6268686740053981
58,1998-03-10,19.657980530433413,0.0,-9999.999463960565,797.90234375,11.79123366304013,6.458576728984866e-09,2167.412451486599,327.34824371337885,6.458576728984866e-09
59,1998-03-11,22.993020830745916,3.335040300312503,-9999.999463960565,797.90234375,13.15947049279588,1.3682368297557508,3352.7468305602824,284.9352073669433,-1.9668034705567523
60,1998-03-12,22.68983389816778,-0.30318693257813667,-9999.999463960565,797.90234375,13.051200714641165,-0.10826977815471539,4585.943037462257,240.74952697753912,0.19491715442342128
61,1998-03-13,23.296207763324055,0.6063738651562761,-9999.999463960565,797.90234375,13.234160534871153,0.1829598202299887,5832.772660821307,196.19667434692394,-0.4234140449262874
62,1998-03-16,24.205768561058395,0.9095607977343378,-9999.999463960565,797.90234375,13.457812957685874,0.2236524228147213,7086.1442218148095,151.59175109863293,-0.6859083749196165
63,1998-03-17,27.69240232765998,3.486633766601588,-9999.999463960565,797.90234375,14.120231264803095,0.6624183071172213,8335.227333921903,107.82013702392591,-2.8242154594843667
64,1998-03-18,27.389215395081845,-0.30318693257813667,-9999.999463960565,797.90234375,14.079261392012649,-0.04096987279044728,9405.192317673842,70.2753677368165,0.2622170597876894
65,1998-03-19,28.450361680081844,1.0611462849999975,-9999.999463960565,797.90234375,14.17272232681962,0.09346093480697149,10497.427741464919,32.1271591186525,-0.967685350193026
66,1998-03-20,24.35735404832405,-4.093007631757792,-9999.999463960565,797.90234375,14.007919560453594,-0.1648027663660262,11612.492120729083,-7.528884887695099,3.9282048653917654
67,1998-03-23,21.022313748011513,-3.335040300312539,-9999.999463960565,797.90234375,14.039388396793912,0.03146883634031761,12725.994833072029,-47.7269287109373,3.366509136652857
68,1998-03-24,18.900013198988127,-2.122300549023384,-9999.999463960565,797.90234375,14.166334618752572,0.1269462219586598,13834.698387179837,-88.1397705078123,2.249246770982044
69,1998-03-25,18.44524077914437,-0.4547724198437575,-9999.999463960565,797.90234375,14.216571084884363,0.05023646613179222,14949.609269412405,-128.8634796142577,0.5050088859755497
70,1998-03-26,19.506387064144366,1.0611462849999946,-9999.999463960565,797.90234375,14.045192762009828,-0.17137832287453525,16060.038700172568,-169.2274208068847,-1.23252460787453
71,1998-03-27,19.658810348870905,0.15242328472653832,-9999.999463960565,797.90234375,14.012864961097074,-0.03232780091275422,17161.94399301459,-209.25371551513672,-0.18475108563929254
72,1998-03-30,16.91498376918342,-2.743826579687486,-9999.999463960565,797.90234375,14.73244675551934,0.7195817944222666,18251.7425734031,-249.3409805297851,3.4634083741097528
73,1998-03-31,17.37228553945686,0.4573017702734439,-9999.999463960565,797.90234375,14.589542197415394,-0.14290455810394564,19343.8386355939,-289.42824554443354,-0.6002063283773895
74,1998-04-01,17.06741503293342,-0.3048705065234386,-9999.999463960565,797.90234375,14.700129677647618,0.11058748023222431,20421.27357944173,-329.0328941345213,0.4154579867556629
75,1998-04-02,16.30524275613654,-0.7621722767968825,-9999.999463960565,797.90234375,15.014428715530832,0.3142990378832117,21495.08135855334,-368.64329528808577,1.0764713146800942
76,1998-04-03,16.91498376918342,0.6097410130468772,-9999.999463960565,797.90234375,14.732719147883145,-0.2817095676476866,22512.795079952048,-406.0789833068846,-0.8914505806945638
77,1998-04-06,19.049069335824022,2.1340855666406062,-9999.999463960565,797.90234375,13.64661239987099,-1.0861067480121527,22515.486416253116,-406.1770172119139,-3.220192314652759
78,1998-04-07,14.933329466292781,-4.115739869531243,-9999.999463960565,797.90234375,15.741754690416784,2.095142290545793,22541.22278557824,-407.1324348449706,6.210882160077036
79,1998-04-08,13.104106427152182,-1.8292230391405984,-9999.999463960565,797.90234375,16.675122090440674,0.9333674000238878,22593.78799319706,-409.1005764007567,2.7625904391644864
80,1998-04-09,14.018717946722465,0.9146115195702825,-9999.999463960565,797.90234375,16.206182355897745,-0.46893973454292803,22641.80627580366,-410.8907890319823,-1.3835512541132107
81,1998-04-13,11.427322630784984,-2.591395315937481,-9999.999463960565,797.90234375,17.540657024578323,1.3344746686805768,22708.079112163112,-413.3918495178222,3.925869984618058
82,1998-04-14,12.799235920628742,1.3719132898437598,-9999.999463960565,797.90234375,16.829871085698123,-0.7107859388801985,21454.707547086757,-366.3959980010986,-2.0826992287239583
83,1998-04-15,14.018717946722465,1.2194820260937211,-9999.999463960565,797.90234375,16.269886033826296,-0.5599850518718252,20205.624416342034,-319.8278102874756,-1.7794670779655464
84,1998-04-16,12.646804656878741,-1.3719132898437236,-9999.999463960565,797.90234375,16.819797978792995,0.5499119449666967,19705.32665925272,-301.0554256439209,1.9218252348104203
85,1998-04-17,12.494365414105305,-0.15243924277343612,-9999.999463960565,797.90234375,16.87731459288436,0.05751661409136577,19197.3522809258,-281.9813213348389,0.2099558568648019
86,1998-04-20,14.323588453245902,1.8292230391405984,-9999.999463960565,797.90234375,16.230861282905718,-0.6464533099786424,18664.754163282232,-262.15329933166515,-2.4756763491192406
87,1998-04-21,11.884632380081857,-2.438956073164046,-9999.999463960565,797.90234375,17.03218771643602,0.8013264335303028,18131.020451678625,-242.05427742004406,3.240282506694349
88,1998-04-22,10.665150353988102,-1.2194820260937558,-9999.999463960565,797.90234375,17.402133750434224,0.369946033998203,17597.523003050555,-221.84785652160656,1.5894280600919588
89,1998-04-23,6.701841748206862,-3.963308605781239,-9999.999463960565,797.90234375,18.5040874766446,1.1019537262103751,16482.612043256104,-178.81050109863284,5.065262331991614
90,1998-04-24,5.482359722113106,-1.2194820260937558,-9999.999463960565,797.90234375,18.777373943532112,0.27328646688751235,15372.182637061884,-135.69174957275393,1.4927684929812681
91,1998-04-27,1.9763528866053093,-3.5060068355077965,-9999.999463960565,797.90234375,19.373607966671916,0.596234023139805,14270.277343525808,-92.16126632690433,4.102240858647602
92,1998-04-28,-2.749127995972849,-4.725480882578158,-9999.999463960565,797.90234375,19.91942181791734,0.5458138512454219,13180.478841110831,-48.077667236328125,5.271294733823581
93,1998-04-29,1.519051116331866,4.268179112304715,-9999.999463960565,797.90234375,19.662242773127364,-0.25717904478997355,12674.254783676704,-28.034034729003924,-4.525358157094689
94,1998-04-30,6.701841748206862,5.182790631874996,-9999.999463960565,797.90234375,19.480147236950764,-0.1820955361766019,11596.819835402614,13.556686401367074,-5.364886168051598
95,1998-05-01,7.311582761253739,0.6097410130468772,-9999.999463960565,797.90234375,19.490506646777266,0.01035940982650474,10523.012008426826,54.88548088073718,-0.5993816032203725
96,1998-05-04,6.701841748206862,-0.6097410130468772,-9999.999463960565,797.90234375,19.448563955177796,-0.04194269159946973,9505.298253961948,94.17086791992178,0.5677983214474075
97,1998-05-05,10.360279847464662,3.6584380992578005,-9999.999463960565,797.90234375,19.880343656542372,0.43177970136457633,8531.726247889565,131.09872436523426,-3.226658397893224
98,1998-05-06,9.445668327894346,-0.9146115195703173,-9999.999463960565,797.90234375,19.73006932668857,-0.15027432985380285,7309.458071640823,177.66214370727533,0.7643371897165143
99,1998-05-07,9.445668327894346,0.0,-9999.999463960565,797.90234375,19.7300690872212,-2.394673709327222e-07,6071.5584217656415,224.82105827331534,-2.394673709327222e-07
100,1998-05-08,11.579761873558418,2.134093545664073,-9999.999463960565,797.90234375,20.33138199178085,0.6013129045596532,4790.343963997745,273.13778114318836,-1.5327806411044198
101,1998-05-11,14.323588453245902,2.7438265796874846,-9999.999463960565,797.90234375,21.270648536134104,0.9392665443532511,3477.2414930433665,322.0230922698974,-1.8045600353342337
102,1998-05-12,14.933329466292781,0.6097410130468772,-9999.999463960565,797.90234375,21.516731703759962,0.24608316762585736,3477.2414930433665,322.0230922698974,-0.36365784542101987
103,1998-05-13,16.152811492386537,1.219482026093757,-9999.999463960565,797.90234375,22.008898917061597,0.4921672133016364,3477.2414930433665,322.0230922698974,-0.7273148127921208
104,1998-05-14,14.628458959769342,-1.5243525326171958,-9999.999463960565,797.90234375,21.393689900434566,-0.615209016627033,2907.5743160132984,343.2010288238525,0.9091435159901629
105,1998-05-15,16.152811492386537,1.5243525326171958,-9999.999463960565,797.90234375,22.049358325882967,0.6556684254484024,3491.8353257566205,321.63372993469227,-0.8686841071687934
106,1998-05-18,14.628458959769342,-1.5243525326171958,-9999.999463960565,797.90234375,21.434893310381412,-0.6144650155015557,2909.369010156498,343.2874870300292,0.9098875171156401
107,1998-05-19,14.628458959769342,0.0,-9999.999463960565,797.90234375,21.434893330761113,2.0379703480344347e-08,2329.6000016633,364.8409690856933,2.0379703480344347e-08
108,1998-05-20,16.152811492386537,1.5243525326171958,-9999.999463960565,797.90234375,22.131903780436204,0.6970104496750895,1754.3939071275327,386.0740165710449,-0.8273420829421063
109,1998-05-21,14.628458959769342,-1.5243525326171958,-9999.999463960565,797.90234375,21.39432853385528,-0.7375752465809265,1754.3939071275327,386.0740165710449,0.7867772860362693
110,1998-05-22,10.970020860511541,-3.6584380992578005,-9999.999463960565,797.90234375,19.624152142695895,-1.7701763911593837,1754.3939071275327,386.0740165710449,1.8882617080984168
111,1998-05-26,12.494365414105305,1.5243445535937636,-9999.999463960565,797.90234375,20.361723386913873,0.7375712442179772,1754.3939071275327,386.0740165710449,-0.7867733093757865
112,1998-05-27,11.27489136703498,-1.219474047070325,-9999.999463960565,797.90234375,19.771667163687507,-0.5900562232263651,3027.492374273813,337.9940834045409,0.6294178238439598
113,1998-05-28,14.018717946722465,2.7438265796874846,-9999.999463960565,797.90234375,20.933961353862905,1.1622941901754003,3613.364361905329,316.1516647338866,-1.5815323895120845
114,1998-05-29,16.457674019886547,2.4389560731640807,-9999.999463960565,797.90234375,21.900345305238787,0.9663839513758821,4795.530509695303,272.5748710632324,-1.4725721217881986
115,1998-06-01,18.591767565550583,2.134093545664037,-9999.999463960565,797.90234375,22.629382526688897,0.7290372214501073,5974.842805947348,229.52768325805664,-1.4050563242139296
116,1998-06-02,20.116120098167812,1.5243525326172291,-9999.999463960565,797.90234375,23.067883453071843,0.43850092638294813,7109.630222421954,188.39259719848621,-1.085851606234281
117,1998-06-03,16.457674019886547,-3.658446078281266,-9999.999463960565,797.90234375,22.20408841098133,-0.8637950420905122,8151.158751869749,149.99996185302723,2.794651036190754
118,1998-06-04,18.28689705902718,1.8292230391406346,-9999.999463960565,797.90234375,22.547969582603184,0.3438811716218515,9457.546133430591,102.24768829345683,-1.485341867518783
119,1998-06-05,17.06741503293342,-1.219482026093757,-9999.999463960565,797.90234375,22.391698517612056,-0.15627106499112586,10762.517907377427,54.27917861938462,1.0632109611026315
120,1998-06-08,16.457674019886547,-0.6097410130468772,-9999.999463960565,797.90234375,22.350219741640032,-0.04147877597202587,12088.207806020604,5.411838531494027,0.5682622370748514
121,1998-06-09,18.896638072074058,2.4389640521875116,-9999.999463960565,797.90234375,22.36676254647513,0.016542804835098512,13410.956555599583,-42.80381011962897,-2.422421247352413
122,1998-06-10,17.6771560459803,-1.219482026093757,-9999.999463960565,797.90234375,22.432182354515934,0.0654198080408036,14758.286062096715,-92.19058990478517,1.2849018341345608
123,1998-06-11,13.104106427152182,-4.573049618828118,-9999.999463960565,797.90234375,22.960558227243475,0.5283758727275406,16076.722188767108,-141.55535125732416,5.101425491555658
124,1998-06-12,16.762544526409982,3.658438099257802,-9999.999463960565,797.90234375,22.31151661067448,-0.6490416165689933,17227.385119903778,-183.91122436523438,-4.307479715826795
125,1998-06-15,15.543070479339658,-1.2194740470703263,-9999.999463960565,797.90234375,22.592597196002806,0.2810805853283249,17230.68140451209,-184.03324699401847,1.5005546323986514
126,1998-06-16,14.933329466292781,-0.6097410130468772,-9999.999463960565,797.90234375,22.733231723598546,0.1406345275957399,18397.2688121554,-227.34076118469227,0.7503755406426171
127,1998-06-17,16.152811492386537,1.219482026093757,-9999.999463960565,797.90234375,22.385773553408473,-0.34745817019007363,19565.042231909512,-270.44772529602045,-1.5669401962838307
128,1998-06-18,15.543070479339658,-0.60974101304688,-9999.999463960565,797.90234375,22.592444583645246,0.20667103023677413,20712.20925020659,-312.9138202667237,0.8164120432836541
129,1998-06-19,11.27489136703498,-4.2681791123046775,-9999.999463960565,797.90234375,24.266299152662686,1.6738545690174411,21913.048914400042,-358.26482200622564,5.942033681322119
130,1998-06-22,9.140797821370906,-2.134093545664073,-9999.999463960565,797.90234375,25.224525121980662,0.9582259693179745,23115.455826554706,-404.13838386535645,3.0923195149820475
131,1998-06-23,6.701841748206862,-2.4389560731640447,-9999.999463960565,797.90234375,26.45985877742831,1.2353336554476457,24333.919892162874,-451.1730556488036,3.6742897286116905
132,1998-06-24,7.006712254730265,0.30487050652340253,-9999.999463960565,797.90234375,26.287470447728268,-0.1723883297000406,24359.639050163518,-452.164394378662,-0.4772588362234431
133,1998-06-25,0.29956909023811024,-6.707143164492154,-9999.999463960565,797.90234375,30.088350780182715,3.8008803324544482,24434.750866547234,-455.1565074920653,10.508023496946603
134,1998-06-26,3.673690647347466,3.374121557109356,-9999.999463960565,797.90234375,28.163612240807108,-1.924738539375609,24504.569554802565,-457.89169120788574,-5.298860096484965
135,1998-06-29,3.980428245355288,0.30673759800782174,-9999.999463960565,797.90234375,27.987584941248166,-0.1760272995589396,24583.398339567957,-460.97520637512207,-0.48276489756676133
136,1998-06-30,6.434321050394355,2.453892805039067,-9999.999463960565,797.90234375,26.569887954043825,-1.4176969872043421,24653.933502385484,-463.70150566101063,-3.8715897922434093
137,1998-07-01,10.115172226488104,3.680851176093748,-9999.999463960565,797.90234375,24.430758703455776,-2.139129250588048,24684.451714901028,-464.8604202270506,-5.819980426681797
138,1998-07-02,8.888221834456854,-1.2269503920312494,-9999.999463960565,797.90234375,25.14558387574678,0.7148251722910032,24740.700200375002,-467.0089759826658,1.9417755643222525
139,1998-07-06,12.569073010550602,3.680851176093748,-9999.999463960565,797.90234375,22.99119675328515,-2.1543871224616318,24767.743428631664,-468.0240745544432,-5.83523829855538
140,1998-07-07,10.115172226488104,-2.453900784062499,-9999.999463960565,797.90234375,24.430576707004093,1.4393799537189444,24806.587931489354,-469.49917602539045,3.8932807377814433
141,1998-07-08,10.115172226488104,0.0,-9999.999463960565,797.90234375,24.430576715785918,8.781825266979126e-09,24859.652618991633,-471.51428222656233,8.781825266979126e-09
142,1998-07-09,12.262335412542779,2.1471631860546765,-9999.999463960565,797.90234375,23.161727079168084,-1.268849636617833,24893.16807672477,-472.7741413116453,-3.4160128226725095
143,1998-07-10,6.127583452386534,-6.134751960156246,-9999.999463960565,797.90234375,26.796698339342402,3.634971260174316,24936.33053479012,-474.4449234008787,9.769723220330562
144,1998-07-13,6.434321050394355,0.306737598007821,-9999.999463960565,797.90234375,26.614307476123905,-0.18239086321849562,24991.15691521739,-476.5640525817869,-0.48912846122631665
145,1998-07-14,6.127583452386534,-0.306737598007821,-9999.999463960565,797.90234375,26.79751298496072,0.18320550883681452,25042.34499838308,-478.54549980163563,0.48994310684463555
146,1998-07-15,3.060215451331824,-3.06736800105471,-9999.999463960565,797.90234375,28.63718066283305,1.8396676778723309,25106.788331234085,-481.0777282714842,4.907035678927041
147,1998-07-16,3.060215451331824,0.0,-9999.999463960565,797.90234375,28.637180685546465,2.2713414482566918e-08,25177.52155572615,-483.85711097717257,2.2713414482566918e-08
148,1998-07-17,5.514108256370928,2.4538928050391045,-9999.999463960565,797.90234375,27.149112035664242,-1.4880686498822238,25230.897861911577,-485.92943000793423,-3.9419614549213278
149,1998-07-20,2.4467402553162176,-3.0673680010547106,-9999.999463960565,797.90234375,29.017165698611663,1.868053662947422,25281.075085536286,-487.90706253051724,4.935421664002133
150,1998-07-21,-3.688011704840028,-6.134751960156246,-9999.999463960565,797.90234375,32.768487934960795,3.7513222363491305,25354.8313670887,-490.9048576354977,9.886074196505376
151,1998-07-22,-3.994749302847849,-0.306737598007821,-9999.999463960565,797.90234375,32.957206486472366,0.18871855151157413,25417.885570374965,-493.47168159484835,0.49545614951939515
152,1998-07-23,-8.902550870972846,-4.907801568124997,-9999.999463960565,797.90234375,35.992491590836615,3.0352851043642493,25517.704728873974,-497.63949966430636,7.943086672489247
153,1998-07-24,-12.27666444905877,-3.3741135780859257,-9999.999463960565,797.90234375,38.096874704848744,2.1043831140121263,25595.991202378864,-500.9670009613034,5.478496692098052
154,1998-07-27,-16.877720440152515,-4.6010559910937445,-9999.999463960565,797.90234375,40.98567083562506,2.8887961307763166,25722.321002565077,-506.4714565277096,7.489852121870061
155,1998-07-28,-24.239422792340008,-7.361702352187494,-9999.999463960565,797.90234375,45.65853858320299,4.67286774757793,25896.37963175674,-514.373216629028,12.034570099765423
156,1998-07-29,-23.31920999831658,0.9202127940234284,-9999.999463960565,797.90234375,45.06531710598728,-0.5932214772157052,26070.103686732302,-522.218711853027,-1.5134342712391335
157,1998-07-30,-20.55857161624626,2.7606383820703186,-9999.999463960565,797.90234375,43.25850831937647,-1.806808786610814,26226.606798647903,-529.1777629852293,-4.567447168681133
158,1998-07-31,-22.398997204293156,-1.8404255880468927,-9999.999463960565,797.90234375,44.479099113743345,1.2205907943668715,26430.701976241573,-538.3470821380613,3.061016382413764
159,1998-08-03,-24.852897988355654,-2.453900784062499,-9999.999463960565,797.90234375,46.13475323665589,1.6556541229125477,26665.198155208254,-549.0298194885252,4.109554906975046
160,1998-08-04,-33.74828833058221,-8.89539034222656,-9999.999463960565,797.90234375,52.25559580452854,6.1208425678726535,26950.057220161572,-562.7012405395506,15.016232910099214
161,1998-08-05,-28.22701156644158,5.521276764140637,-9999.999463960565,797.90234375,48.36184962038049,-3.893746184148056,27201.118084611076,-574.3632640838621,-9.415022948288692
162,1998-08-06,-20.865309214254086,7.361702352187494,-9999.999463960565,797.90234375,43.062590285537205,-5.299259334843281,27416.625654830776,-583.9624099731443,-12.660961687030776
