,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
17,1998-01-08,1.3723172548119147,1.0143203857421759,-1.5151434126892127e-05,381.897735595703,-0.6348586980853542,-0.8568529382284578,19000.000063729432,-341.4467430114747,-1.8711733239706336
18,1998-01-09,-1.7899716688788794,-3.162288923690794,-1.5151434126892127e-05,381.897735595703,2.192477232755573,2.8273359308409267,19500.000066061755,-360.88965225219744,5.989624854531721
19,1998-01-12,1.3723172548119147,3.162288923690794,-1.5151434126892127e-05,381.897735595703,-0.7958550537468909,-2.9883322865024637,20000.000042777454,-379.72604370117205,-6.150621210193258
20,1998-01-13,1.4319849570213954,0.059667702209480894,-1.5151434126892127e-05,381.897735595703,-0.8551836176106371,-0.05932856386374613,19985.680219941554,-379.1868934631348,-0.11899626607322702
21,1998-01-14,4.892604753804844,3.4606197967834484,-1.5151434126892127e-05,381.897735595703,-4.291238739509263,-3.4360551218986255,19944.21104160367,-377.67706489562994,-6.896674918682074
22,1998-01-15,3.758952782621054,-1.1336519711837898,-1.5151434126892127e-05,381.897735595703,-3.170115706963625,1.121123032545638,19925.46467379882,-376.9870815277101,2.254775003729428
23,1998-01-16,4.773273168363248,1.0143203857421943,-1.5151434126892127e-05,381.897735595703,-4.171393401669993,-1.0012776947063686,19902.750639853697,-376.15915679931646,-2.0155980804485627
24,1998-01-20,10.262533736631067,5.489260568267819,-1.5151434126892127e-05,381.897735595703,-9.57816969751033,-5.406776295840335,19804.058589775632,-372.74092674255377,-10.896036864108154
25,1998-01-21,8.830550892354658,-1.4319828442764082,-1.5151434126892127e-05,381.897735595703,-8.18052167366799,1.3976480238423392,18804.058639504914,-337.6498861312867,2.8296308681187474
26,1998-01-22,7.5179034524971575,-1.3126474398575019,-1.5151434126892127e-05,381.897735595703,-7.0199612993258595,1.1605603743421302,17804.058576133233,-302.1304292678834,2.473207814199632
27,1998-01-23,7.816234325589812,0.29833087309265455,-1.5151434126892127e-05,381.897735595703,-7.255979702201584,-0.2360184028757248,17722.670201113255,-299.2475576400757,-0.5343492759683793
28,1998-01-26,8.830550892354658,1.0143165667648475,-1.5151434126892127e-05,381.897735595703,-8.050778217183888,-0.7947985149823034,16722.67019648825,-264.15651512146,-1.8091150817471506
29,1998-01-27,9.307881053098352,0.47733016074369417,-1.5151434126892127e-05,381.897735595703,-8.380944488640816,-0.33016627145692895,16616.38999634423,-260.4433183670045,-0.8074964322006231
30,1998-01-28,12.291174508115436,2.9832934550170833,-1.5151434126892127e-05,381.897735595703,-10.415465206304798,-2.0345207176639817,16493.47825083654,-256.2631397247315,-5.0178141726810646
31,1998-01-29,12.529837678998629,0.2386631708831924,-1.5151434126892127e-05,381.897735595703,-10.575614300299494,-0.16014909399469507,16388.615890695688,-252.7043771743775,-0.39881226487788746
32,1998-01-30,12.052511337232282,-0.4773263417663473,-1.5151434126892127e-05,381.897735595703,-10.259764169595401,0.31585013070409285,16281.304548340298,-249.04698848724368,0.7931764724704402
33,1998-02-02,12.410506093557034,0.3579947563247518,-1.5151434126892127e-05,381.897735595703,-10.493223303430131,-0.23345913383473055,16187.227861046194,-245.85087490081787,-0.5914538901594824
34,1998-02-03,10.978523249280606,-1.4319828442764275,-1.5151434126892127e-05,381.897735595703,-9.571368550019724,0.9218547534104073,16113.324865199158,-243.30773544311526,2.353837597686835
35,1998-02-04,9.78520739486472,-1.1933158544158857,-1.5151434126892127e-05,381.897735595703,-8.81110488442264,0.7602636655970842,16036.041497195993,-240.61936378479007,1.95357952001297
36,1998-02-05,8.114561379705101,-1.6706460151596185,-1.5151434126892127e-05,381.897735595703,-7.758493800659326,1.0526110837633134,15958.752569268567,-237.88925361633298,2.7232570989229323
37,1998-02-06,9.069214063237814,0.9546526835327127,-1.5151434126892127e-05,381.897735595703,-8.353159846061645,-0.5946660454023187,15882.825571448317,-235.23072624206537,-1.5493187289350314
38,1998-02-09,10.501196907514258,1.4319828442764444,-1.5151434126892127e-05,381.897735595703,-9.235192722222745,-0.8820328761611013,15757.673712088661,-230.90541458129877,-2.3140157204375456
39,1998-02-10,12.112175220464378,1.6109783129501203,-1.5151434126892127e-05,381.897735595703,-10.209232579870369,-0.9740398576476226,15651.729026708399,-227.29652595520017,-2.585018170597743
40,1998-02-11,12.171842922673859,0.0596677022094802,-1.5151434126892127e-05,381.897735595703,-10.24474538883449,-0.03551280896412212,15547.362880342653,-223.743299484253,-0.09518051117360232
41,1998-02-12,12.470169976789167,0.2983270541153077,-1.5151434126892127e-05,381.897735595703,-10.419526909605228,-0.17478152077073789,15478.117476790985,-221.3920392990113,-0.4731085748860456
42,1998-02-13,12.350838391347569,-0.11933158544159689,-1.5151434126892127e-05,381.897735595703,-10.35034852630164,0.06917838330358778,15396.863602311165,-218.6300954818727,0.18850996874518466
43,1998-02-17,14.439143046064054,2.0883046547164845,-1.5151434126892127e-05,381.897735595703,-11.545868180803263,-1.1955196545016227,15306.703974745962,-215.62135601043718,-3.283824309218107
44,1998-02-18,18.61575617447439,4.176613128410336,-1.5151434126892127e-05,381.897735595703,-13.904004695415715,-2.358136514612451,15238.42306519696,-213.4229698181154,-6.534749643022788
45,1998-02-19,16.706446988431598,-1.909309186042793,-1.5151434126892127e-05,381.897735595703,-12.8369901721751,1.0670145232406143,16191.929734636495,-244.62450599670422,2.976323709283407
46,1998-02-20,19.03341863300864,2.3269716445770445,-1.5151434126892127e-05,381.897735595703,-14.327531459368291,-1.4905412871931922,17229.145058038728,-277.901731491089,-3.8175129317702368
47,1998-02-23,24.701674669950172,5.668256036941529,-1.5151434126892127e-05,381.897735595703,-18.452243667151087,-4.124712207782796,17085.27840650396,-273.4958286285402,-9.792968244724326
48,1998-02-24,22.13604367346732,-2.565630996482851,-1.5151434126892127e-05,381.897735595703,-16.614868654137478,1.837375013013609,18066.21577078336,-304.1679992675782,4.40300600949646
49,1998-02-25,21.12172328772513,-1.014320385742193,-1.5151434126892127e-05,381.897735595703,-15.80699843651333,0.8078702176241487,17969.62377324479,-301.1224460601807,1.8221906033663415
50,1998-02-26,20.286398370656645,-0.8353249170684834,-1.5151434126892127e-05,381.897735595703,-15.148353305167491,0.6586451313458391,17907.174382781097,-299.1397380828858,1.4939700484143226
51,1998-02-27,21.7780450981652,1.491646727508558,-1.5151434126892127e-05,381.897735595703,-16.316757241491615,-1.1684039363241223,17833.607938005858,-296.83268356323254,-2.6600506638326804
52,1998-03-02,21.062055585515647,-0.7159895126495563,-1.5151434126892127e-05,381.897735595703,-15.760249382013752,0.5565078594778616,17761.83160194521,-294.5684547424317,1.272497372127418
53,1998-03-03,21.062055585515647,0.0,-1.5151434126892127e-05,381.897735595703,-15.760249398782616,-1.6768864075089596e-08,17692.108233023697,-292.3689880371094,-1.6768864075089596e-08
54,1998-03-04,19.636958357412023,-1.4250972281036223,-1.5151434126892127e-05,381.897735595703,-14.669239451932844,1.091009946849772,17619.855062345283,-290.0625667572021,2.5161071749533943
55,1998-03-05,18.499269727162993,-1.1376886302490314,-1.5151434126892127e-05,381.897735595703,-13.805131451928117,0.8641080000047263,17546.615575734766,-287.7022151947021,2.0017966302537578
56,1998-03-06,22.032091109838163,3.5328213826751718,-1.5151434126892127e-05,381.897735595703,-16.466578344802894,-2.6614468928747748,17427.835437433307,-283.9850072860718,-6.1942682755499465
57,1998-03-09,23.289539050992644,1.2574479411544797,-1.5151434126892127e-05,381.897735595703,-17.40163590920798,-0.9350575644050868,17307.355815664418,-280.2530689239502,-2.1925055055595664
58,1998-03-10,25.325401508657126,2.035862457664481,-1.5151434126892127e-05,381.897735595703,-18.895639761231543,-1.4940038520235621,17189.991204323687,-276.6766767501831,-3.529866309688043
59,1998-03-11,24.30746837033621,-1.0179331383209145,-1.5151434126892127e-05,381.897735595703,-18.158169165874604,0.7374705953569372,17092.73802526148,-273.6888618469238,1.7554037336778516
60,1998-03-12,23.64880934575429,-0.6586590245819202,-1.5151434126892127e-05,381.897735595703,-17.68613793765995,0.47203122821465326,16211.424025194847,-246.46887969970706,1.1306902527965734
61,1998-03-13,22.87039101026694,-0.778418335487352,-1.5151434126892127e-05,381.897735595703,-17.183762420601962,0.5023755170579902,15322.138570734369,-218.82868957519534,1.2807938525453422
62,1998-03-16,24.06795738648001,1.1975663762130717,-1.5151434126892127e-05,381.897735595703,-17.869972098067084,-0.6862096774651216,14422.138771299595,-191.12549495697021,-1.8837760536781933
63,1998-03-17,26.5828494498116,2.514892063331592,-1.5151434126892127e-05,381.897735595703,-19.128581475429254,-1.2586093773621716,13535.012448226707,-164.36108398437503,-3.7735014406937633
64,1998-03-18,25.984064352216414,-0.5987850975951892,-1.5151434126892127e-05,381.897735595703,-18.870876263628933,0.25770521180032147,12701.985425534273,-139.1093873977661,0.8564903093955106
65,1998-03-19,25.50503856552665,-0.4790257866897629,-1.5151434126892127e-05,381.897735595703,-18.69638709399962,0.17448916962931327,11748.478699418245,-110.0952501296997,0.6535149563190762
66,1998-03-20,26.343334646978057,0.8382960814514062,-1.5151434126892127e-05,381.897735595703,-18.938055432896146,-0.24166833889652517,10711.26341871626,-78.74336433410642,-1.0799644203479315
67,1998-03-23,25.564916311490688,-0.7784183354873686,-1.5151434126892127e-05,381.897735595703,-18.777553271543272,0.1605021613528712,9936.51842158302,-55.17998695373532,0.9389204968402398
68,1998-03-24,26.343334646978057,0.7784183354873686,-1.5151434126892127e-05,381.897735595703,-18.89002631847041,-0.11247304692713622,8955.581099632498,-25.529213905334522,-0.8908913824145048
69,1998-03-25,24.546983173169775,-1.796351473808283,-1.5151434126892127e-05,381.897735595703,-18.76994294824952,0.12008337022089144,8158.453320482957,-1.086927413940522,1.9164348440291745
70,1998-03-26,23.10990199412314,-1.4370811790466342,-1.5151434126892127e-05,381.897735595703,-18.765852553182068,0.004090395067452013,7343.814395460717,24.18388652801508,1.4411715741140863
71,1998-03-27,22.39136140459983,-0.7185405895233088,-1.5151434126892127e-05,381.897735595703,-18.811354997604905,-0.04550244442283746,6522.243220943809,49.81937026977528,0.6730381451004713
72,1998-03-30,20.954280225553195,-1.4370811790466371,-1.5151434126892127e-05,381.897735595703,-18.998825163507846,-0.18747016590294208,5701.3308553734005,75.73863220214827,1.2496110131436948
73,1998-03-31,22.810509445325533,1.8562292197723402,-1.5151434126892127e-05,381.897735595703,-18.630694670311005,0.36813049319684155,4865.130942926483,101.74152660369857,-1.4880987265754986
74,1998-04-01,24.427227681241657,1.6167182359161232,-1.5151434126892127e-05,381.897735595703,-18.199983650480664,0.43071101983034044,4011.2871205248543,127.94809150695778,-1.1860072160857826
75,1998-04-02,26.822360433667818,2.395132752426163,-1.5151434126892127e-05,381.897735595703,-17.397536726419073,0.8024469240615895,3161.809952361435,153.52823352813698,-1.5926858283645733
76,1998-04-03,25.924186606252352,-0.898173827415466,-1.5151434126892127e-05,381.897735595703,-17.758615367793173,-0.36107864137409906,2357.8790081632533,177.90952301025368,0.537095186041367
77,1998-04-06,26.403212392942095,0.4790257866897407,-1.5151434126892127e-05,381.897735595703,-17.53545817210603,0.22315719568714587,1554.2856655301816,202.18821716308568,-0.25586859100259485
78,1998-04-07,25.265523762693082,-1.137688630249012,-1.5151434126892127e-05,381.897735595703,-18.137784543822256,-0.6023263717162275,796.8021049750308,225.28166198730446,0.5353622585327844
79,1998-04-08,22.45123915056387,-2.8142846121292115,-1.5151434126892127e-05,381.897735595703,-19.797932683001537,-1.6601481391792823,4.77007210974989e-06,250.13211917877175,1.1541364729499293
80,1998-04-09,20.954280225553195,-1.4969589250106774,-1.5151434126892127e-05,381.897735595703,-20.778397794154287,-0.9804651111527507,4.77007210974989e-06,250.13211917877175,0.5164938138579267
81,1998-04-13,19.996228652173667,-0.9580515733795258,-1.5151434126892127e-05,381.897735595703,-21.405894236253317,-0.6274964420990292,4.77007210974989e-06,250.13211917877175,0.33055513128049663
82,1998-04-14,19.756713849340105,-0.23951480283356252,-1.5151434126892127e-05,381.897735595703,-21.562769597438663,-0.15687536118534628,4.77007210974989e-06,250.13211917877175,0.08263944164821624
83,1998-04-15,18.319632670293487,-1.4370811790466176,-1.5151434126892127e-05,381.897735595703,-22.504016761908378,-0.9412471644697162,4.77007210974989e-06,250.13211917877175,0.49583401457690135
84,1998-04-16,14.427540992856667,-3.892091677436821,-1.5151434126892127e-05,381.897735595703,-25.053225747912876,-2.5492089860044977,4.77007210974989e-06,250.13211917877175,1.3428826914323233
85,1998-04-17,15.325714820272132,0.898173827415466,-1.5151434126892127e-05,381.897735595703,-24.464947520779898,0.5882782271329795,4.77007210974989e-06,250.13211917877175,-0.3098956002824865
86,1998-04-20,17.122066294080415,1.796351473808283,-1.5151434126892127e-05,381.897735595703,-23.288388565192744,1.1765589555871536,4.77007210974989e-06,250.13211917877175,-0.6197925182211295
87,1998-04-21,15.086203836415915,-2.0358624576645,-1.5151434126892127e-05,381.897735595703,-24.621820380644056,-1.3334318154513136,4.77007210974989e-06,250.13211917877175,0.7024306422131865
88,1998-04-22,14.607174230748807,-0.4790296056671084,-1.5151434126892127e-05,381.897735595703,-24.93557110301475,-0.31375072237069535,4.77007210974989e-06,250.13211917877175,0.16527888329641305
89,1998-04-23,15.325714820272132,0.7185405895233254,-1.5151434126892127e-05,381.897735595703,-24.464947520779898,0.47062358223485534,4.77007210974989e-06,250.13211917877175,-0.2479170072884701
90,1998-04-24,11.613256380727453,-3.7124584395446787,-1.5151434126892127e-05,381.897735595703,-26.896501861886264,-2.431554341106365,4.77007210974989e-06,250.13211917877175,1.2809040984383138
91,1998-04-27,8.08043499805228,-3.532821382675175,-1.5151434126892127e-05,381.897735595703,-29.21039905677333,-2.3138971948870655,4.77007210974989e-06,250.13211917877175,1.218924187788109
92,1998-04-28,10.655204807347927,2.574769809295649,-1.5151434126892127e-05,381.897735595703,-27.52399830398529,1.6864007527880365,4.77007210974989e-06,250.13211917877175,-0.8883690565076124
93,1998-04-29,11.13423059403769,0.4790257866897629,-1.5151434126892127e-05,381.897735595703,-27.210250082935772,0.31374822104952016,4.77007210974989e-06,250.13211917877175,-0.16527756564024276
94,1998-04-30,15.44547413117758,4.31124353713989,-1.5151434126892127e-05,381.897735595703,-24.386508589526628,2.823741493409143,4.77007210974989e-06,250.13211917877175,-1.4875020437307471
95,1998-05-01,11.433623142835295,-4.011850988342286,-1.5151434126892127e-05,381.897735595703,-27.014156506784392,-2.6276479172577636,4.77007210974989e-06,250.13211917877175,1.3842030710845221
96,1998-05-04,11.313867650907197,-0.11975549192809881,-1.5151434126892127e-05,381.897735595703,-27.092592936716464,-0.07843642993207167,4.77007210974989e-06,250.13211917877175,0.04131906199602714
97,1998-05-05,11.074352848073632,-0.2395148028335639,-1.5151434126892127e-05,381.897735595703,-27.249468297901824,-0.15687536118536016,4.77007210974989e-06,250.13211917877175,0.08263944164820375
98,1998-05-06,10.655204807347927,-0.4191480407257045,-1.5151434126892127e-05,381.897735595703,-27.52399830398529,-0.27453000608346767,4.77007210974989e-06,250.13211917877175,0.14461803464223683
99,1998-05-07,10.176179020658164,-0.4790257866897629,-1.5151434126892127e-05,381.897735595703,-27.837746525034802,-0.31374822104950906,4.77007210974989e-06,250.13211917877175,0.16527756564025387
100,1998-05-08,12.93058206784599,2.7544030471878242,-1.5151434126892127e-05,381.897735595703,-26.03369112734863,1.8040553976861717,4.77007210974989e-06,250.13211917877175,-0.9503476495016525
101,1998-05-11,13.11021530573813,0.17963323789214058,-1.5151434126892127e-05,381.897735595703,-25.91603648245051,0.11765464489811861,4.77007210974989e-06,250.13211917877175,-0.061978592994021975
102,1998-05-12,12.511434027120266,-0.5987812786178631,-1.5151434126892127e-05,381.897735595703,-26.3082211334321,-0.3921846509815863,4.77007210974989e-06,250.13211917877175,0.20659662763627684
103,1998-05-13,12.451556281156227,-0.059877745964039,-1.5151434126892127e-05,381.897735595703,-26.34743934839814,-0.03921821496604139,4.77007210974989e-06,250.13211917877175,0.02065953099799761
104,1998-05-14,13.11021530573813,0.6586590245819022,-1.5151434126892127e-05,381.897735595703,-25.91603648245051,0.43140286594762767,4.77007210974989e-06,250.13211917877175,-0.22725615863427445
105,1998-05-15,11.852771183561,-1.2574441221771302,-1.5151434126892127e-05,381.897735595703,-26.739626500700915,-0.823590018250403,4.77007210974989e-06,250.13211917877175,0.43385410392672713
106,1998-05-18,14.607174230748807,2.7544030471878074,-1.5151434126892127e-05,381.897735595703,-24.93557110301475,1.8040553976861606,4.77007210974989e-06,250.13211917877175,-0.950347649501647
107,1998-05-19,13.888637460202844,-0.7185367705459633,-1.5151434126892127e-05,381.897735595703,-25.406192183928418,-0.4706210809136635,4.77007210974989e-06,250.13211917877175,0.24791568963229982
108,1998-05-20,15.505351877141639,1.6167144169387941,-1.5151434126892127e-05,381.897735595703,-24.34729037456058,1.0589018093678377,4.77007210974989e-06,250.13211917877175,-0.5578126075709566
109,1998-05-21,13.709000403333338,-1.7963514738082997,-1.5151434126892127e-05,381.897735595703,-25.52384933014773,-1.1765589555871507,4.77007210974989e-06,250.13211917877175,0.6197925182211489
110,1998-05-22,13.05033755977407,-0.6586628435592684,-1.5151434126892127e-05,381.897735595703,-25.955254697416557,-0.43140536726882783,4.77007210974989e-06,250.13211917877175,0.22725747629044057
111,1998-05-26,11.613256380727453,-1.4370811790466163,-1.5151434126892127e-05,381.897735595703,-26.896501861886264,-0.9412471644697051,4.77007210974989e-06,250.13211917877175,0.49583401457691106
112,1998-05-27,13.828755895261438,2.2154995145339846,-1.5151434126892127e-05,381.897735595703,-25.445412900215654,1.4510889616706102,4.77007210974989e-06,250.13211917877175,-0.7644105528633747
113,1998-05-28,13.948515206166903,0.1197593109054651,-1.5151434126892127e-05,381.897735595703,-25.366973968962387,0.07843893125326629,4.77007210974989e-06,250.13211917877175,-0.04132037965219881
114,1998-05-29,12.092285986394563,-1.8562292197723402,-1.5151434126892127e-05,381.897735595703,-26.582751139515565,-1.2157771705531784,4.77007210974989e-06,250.13211917877175,0.6404520492191618
115,1998-06-01,11.613256380727453,-0.4790296056671098,-1.5151434126892127e-05,381.897735595703,-26.896501861886264,-0.3137507223706981,4.77007210974989e-06,250.13211917877175,0.16527888329641166
116,1998-06-02,10.295934512586264,-1.31732186814119,-1.5151434126892127e-05,381.897735595703,-27.75931009510272,-0.8628082332164555,4.77007210974989e-06,250.13211917877175,0.45451363492473446
117,1998-06-03,8.264101076032329,-2.031833436553934,-1.5151434126892127e-05,381.897735595703,-29.090103016696684,-1.3307929215939651,4.77007210974989e-06,250.13211917877175,0.7010405149599691
118,1998-06-04,11.269769919377959,3.00566884334563,-1.5151434126892127e-05,381.897735595703,-27.121475692518032,1.9686273241786512,4.77007210974989e-06,250.13211917877175,-1.0370415191669786
119,1998-06-05,14.996793938558259,3.7270240191803,-1.5151434126892127e-05,381.897735595703,-24.680381312386178,2.4410943801318528,4.77007210974989e-06,250.13211917877175,-1.285929639048447
120,1998-06-08,16.860309767125763,1.8635158285675053,-1.5151434126892127e-05,381.897735595703,-23.459831620999065,1.2205496913871128,4.77007210974989e-06,250.13211917877175,-0.6429661371803924
121,1998-06-09,18.303027756749778,1.442717989624015,-1.5151434126892127e-05,381.897735595703,-22.51489250645028,0.9449391145487873,4.77007210974989e-06,250.13211917877175,-0.49777887507522767
122,1998-06-10,21.30869278111806,3.005665024368281,-1.5151434126892127e-05,381.897735595703,-20.546267683592813,1.968624822857465,4.77007210974989e-06,250.13211917877175,-1.0370402015108167
123,1998-06-11,21.669376097501427,0.36068331638336726,-1.5151434126892127e-05,381.897735595703,-20.31003040363443,0.23623727995838728,4.77007210974989e-06,250.13211917877175,-0.12444603642497998
124,1998-06-12,21.609261574941304,-0.06011452256012573,-1.5151434126892127e-05,381.897735595703,-20.349403700514358,-0.03937329687992985,4.77007210974989e-06,250.13211917877175,0.020741225680195874
125,1998-06-15,19.264841022824914,-2.3444205521163886,-1.5151434126892127e-05,381.897735595703,-21.884932262977344,-1.535528562462987,4.77007210974989e-06,250.13211917877175,0.8088919896534014
126,1998-06-16,21.789601323644312,2.524760300819398,-1.5151434126892127e-05,381.897735595703,-20.231286311195753,1.6536459517815905,4.77007210974989e-06,250.13211917877175,-0.8711143490378076
127,1998-06-17,22.871639815862327,1.0820384922180155,-1.5151434126892127e-05,381.897735595703,-19.522581975284165,0.7087043359115891,4.77007210974989e-06,250.13211917877175,-0.3733341563064263
128,1998-06-18,23.95368212705769,1.0820423111953636,-1.5151434126892127e-05,381.897735595703,-18.81387513805138,0.7087068372327837,4.77007210974989e-06,250.13211917877175,-0.37333547396257993
129,1998-06-19,22.030055594907445,-1.9236265321502466,-1.5151434126892127e-05,381.897735595703,-20.073795624997228,-1.259920486945848,4.77007210974989e-06,250.13211917877175,0.6637060452043986
130,1998-06-22,21.008127806272185,-1.0219277886352574,-1.5151434126892127e-05,381.897735595703,-20.743129165350084,-0.6693335403528539,4.77007210974989e-06,250.13211917877175,0.3525942482824035
131,1998-06-23,22.450845795896186,1.4427179896239983,-1.5151434126892127e-05,381.897735595703,-19.798190050801296,0.9449391145487873,4.77007210974989e-06,250.13211917877175,-0.497778875075211
132,1998-06-24,26.237988156613973,3.787142360717788,-1.5151434126892127e-05,381.897735595703,-17.317719872468317,2.4804701783329803,4.77007210974989e-06,250.13211917877175,-1.3066721823848075
133,1998-06-25,25.63685438794484,-0.601133768669132,-1.5151434126892127e-05,381.897735595703,-17.71144533730405,-0.3937254648357341,4.77007210974989e-06,250.13211917877175,0.20740830383339792
134,1998-06-26,26.418327905316985,0.7814735173721443,-1.5151434126892127e-05,381.897735595703,-17.1996024831497,0.5118428541543485,4.77007210974989e-06,250.13211917877175,-0.26963066321779583
135,1998-06-29,27.68070614623801,1.262378240921025,-1.5151434126892127e-05,381.897735595703,-16.372780757919518,0.826821725230184,4.77007210974989e-06,250.13211917877175,-0.43555651569084086
136,1998-06-30,28.64251941231314,0.9618132660751288,-1.5151434126892127e-05,381.897735595703,-15.742820514446576,0.6299602434729407,4.77007210974989e-06,250.13211917877175,-0.3318530226021882
137,1998-07-01,28.07139898668447,-0.5711204256286684,-1.5151434126892127e-05,381.897735595703,-16.116888096036057,-0.3740675815894795,4.77007210974989e-06,250.13211917877175,0.19705284403918888
138,1998-07-02,27.68070614623801,-0.39069284044646047,-1.5151434126892127e-05,381.897735595703,-16.372780757919518,-0.25589266188346116,4.77007210974989e-06,250.13211917877175,0.1348001785629993
139,1998-07-06,29.724561723508526,2.0438555772705147,-1.5151434126892127e-05,381.897735595703,-15.034113677213789,1.338667080705727,4.77007210974989e-06,250.13211917877175,-0.7051884965647875
140,1998-07-07,28.281839914907124,-1.4427218086013993,-1.5151434126892127e-05,381.897735595703,-15.979055293083782,-0.944941615869993,4.77007210974989e-06,250.13211917877175,0.4977801927314063
141,1998-07-08,28.52229418617024,0.24045427126311303,-1.5151434126892127e-05,381.897735595703,-15.821564606885257,0.1574906861985248,4.77007210974989e-06,250.13211917877175,-0.08296358506458823
142,1998-07-09,26.899232628865867,-1.6230615573043727,-1.5151434126892127e-05,381.897735595703,-16.884623612073845,-1.063059005188588,4.77007210974989e-06,250.13211917877175,0.5600025521157848
143,1998-07-10,27.440251874974877,0.5410192461090091,-1.5151434126892127e-05,381.897735595703,-16.53027144411806,0.35435216795578484,4.77007210974989e-06,250.13211917877175,-0.18666707815322425
144,1998-07-13,29.724561723508526,2.28430984853365,-1.5151434126892127e-05,381.897735595703,-15.034113677213789,1.4961577669042714,4.77007210974989e-06,250.13211917877175,-0.7881520816293786
145,1998-07-14,32.12909297920768,2.4045312556991494,-1.5151434126892127e-05,381.897735595703,-13.45921431919207,1.5748993580217197,4.77007210974989e-06,250.13211917877175,-0.8296318976774297
146,1998-07-15,31.407733984395676,-0.7213589948119992,-1.5151434126892127e-05,381.897735595703,-13.931683876466469,-0.4724695572743992,4.77007210974989e-06,250.13211917877175,0.24888943753759996
147,1998-07-16,33.0909062452828,1.683172260887128,-1.5151434126892127e-05,381.897735595703,-12.829254075719145,1.1024298007473232,4.77007210974989e-06,250.13211917877175,-0.5807424601398048
148,1998-07-17,32.730226747876806,-0.3606794974059968,-1.5151434126892127e-05,381.897735595703,-13.065488854356335,-0.2362347786371899,4.77007210974989e-06,250.13211917877175,0.12444471876880692
149,1998-07-20,33.0909062452828,0.3606794974059968,-1.5151434126892127e-05,381.897735595703,-12.829254075719145,0.2362347786371899,4.77007210974989e-06,250.13211917877175,-0.12444471876880692
