,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
107,1998-05-19,11.196315136989032,2.314852931555142,-10000.00041977457,690.712219238282,20.002645599940973,0.14094132475425958,10716.74902710127,41.977050781250284,-2.1739116068008824
108,1998-05-20,10.347250234368184,-0.8490649026208483,-10000.00041977457,690.712219238282,19.951044890519626,-0.051600709421345536,10703.547524713393,42.410545349121385,0.7974641931995028
109,1998-05-21,8.019190885181198,-2.3280593491869865,-10000.00041977457,690.712219238282,19.80809930217285,-0.14294558834677673,11938.963693784734,1.3894729614259873,2.18511376084021
110,1998-05-22,9.79947400177909,1.780283116597893,-10000.00041977457,690.712219238282,19.81168058230609,0.003581280133241327,13065.876594023524,-35.71131134033181,-1.7767018364646516
111,1998-05-26,9.251690862067807,-0.5477831397112831,-10000.00041977457,690.712219238282,19.840002028668696,0.028321446362605807,14277.483731118864,-75.70486450195281,0.5761045860738889
112,1998-05-27,10.073362118073636,0.8216712560058292,-10000.00041977457,690.712219238282,19.74994316649452,-0.09005886217417491,15491.802072794231,-115.6311302185056,-0.9117301181800042
113,1998-05-28,8.156131489767358,-1.917230628306278,-10000.00041977457,690.712219238282,20.070904141518785,0.3209609750242648,16595.197305396432,-152.24444198608379,2.238191603330543
114,1998-05-29,2.952229651682028,-5.203901838085331,-10000.00041977457,690.712219238282,21.217930812305365,1.14702667078658,17719.49785972097,-190.5080337524412,6.350928508871911
115,1998-06-01,6.238907768583267,3.286678116901239,-10000.00041977457,690.712219238282,20.3114191239498,-0.9065116883555657,18858.590150234362,-228.6572341918944,-4.193189805256805
116,1998-06-02,4.458624651985374,-1.780283116597893,-10000.00041977457,690.712219238282,20.900774068224166,0.5893549442743645,18892.51637527461,-229.803346633911,2.3696380608722576
117,1998-06-03,1.0350059304979369,-3.423618721487437,-10000.00041977457,690.712219238282,22.03982883135097,1.1390547631268038,18941.30054139396,-231.4794635772704,4.5626734846142405
118,1998-06-04,3.773900907687894,2.7388949771899567,-10000.00041977457,690.712219238282,21.121938698962566,-0.917890132388402,18945.49410765549,-231.62160873413072,-3.656785109578359
119,1998-06-05,5.143348396282854,1.3694474885949603,-10000.00041977457,690.712219238282,20.662711801471016,-0.459226897491552,18924.57281498629,-230.91719436645494,-1.8286743860865124
120,1998-06-08,6.3758552802916535,1.2325068840087994,-10000.00041977457,690.712219238282,20.25066316000517,-0.4120486414658453,20158.841491137173,-272.22650527954096,-1.6445555254746447
121,1998-06-09,3.5000127913933463,-2.875842488898307,-10000.00041977457,690.712219238282,21.384102744470145,1.1334395844649765,21403.78595302259,-314.481948852539,4.009282073363283
122,1998-06-10,-6.36001465218822,-9.860027443581567,-10000.00041977457,690.712219238282,25.873382933549145,4.489280189078998,22638.78919929961,-358.5344123840332,14.349307632660564
123,1998-06-11,-7.318633419902435,-0.9586187677142144,-10000.00041977457,690.712219238282,26.37098172989297,0.49759879634382886,23785.943900168022,-399.6569023132324,1.4562175640580433
124,1998-06-12,-9.783640280797846,-2.4650068608954108,-10000.00041977457,690.712219238282,27.79727323288838,1.4262915029954082,23891.900932929966,-403.5044059753418,3.8912983638908187
125,1998-06-15,-22.51950330615553,-12.735863025357686,-10000.00041977457,690.712219238282,35.237386086202314,7.440112853313935,24076.42179096156,-410.68552207946766,20.175975878671622
126,1998-06-16,-21.9717270735664,0.5477762325891311,-10000.00041977457,690.712219238282,34.91168786999724,-0.3256982162050781,24263.103301490828,-417.92837142944325,-0.8734744487942092
127,1998-06-17,-19.36977270096264,2.6019543726037595,-10000.00041977457,690.712219238282,33.337326637996576,-1.574361232000665,23034.64859742295,-370.953472137451,-4.176315604604425
128,1998-06-18,-19.506720212671024,-0.13694751170838515,-10000.00041977457,690.712219238282,33.41087585053425,0.07354921253767688,23203.548255813803,-377.416929244995,0.21049672424606203
129,1998-06-19,-17.041713351775616,2.465006860895408,-10000.00041977457,690.712219238282,32.063954057963514,-1.3469217925707377,21968.132060319185,-330.7769527435301,-3.8119286534661456
130,1998-06-22,-18.00032521236768,-0.9586118605920624,-10000.00041977457,690.712219238282,32.52302581947704,0.4590717615135298,22117.455355572645,-336.4439640045164,1.4176836221055922
131,1998-06-23,-19.780608328965574,-1.7802831165978943,-10000.00041977457,690.712219238282,33.39019670236361,0.8671708828865698,20905.848137583154,-290.00768089294417,2.647453999484464
132,1998-06-24,-19.36977270096264,0.41083562800293405,-10000.00041977457,690.712219238282,33.21769982239823,-0.17249687996538365,21076.042681046707,-296.51575279235817,-0.5833325079683177
133,1998-06-25,-16.356989607478173,3.012783093484467,-10000.00041977457,690.712219238282,31.924342549004248,-1.2933572733939802,21205.981991548575,-301.40298843383766,-4.306140366878447
134,1998-06-26,-18.411160840370613,-2.0541712328924406,-10000.00041977457,690.712219238282,32.820712035629896,0.8963694866256477,21324.329453025435,-305.90458869934054,2.9505407195180884
135,1998-06-29,-18.00032521236768,0.41083562800293405,-10000.00041977457,690.712219238282,32.6387599748472,-0.18195206078269743,21458.206864333733,-310.98540878295864,-0.5927876887856315
136,1998-06-30,-19.91755584067396,-1.9172306283062794,-10000.00041977457,690.712219238282,33.501971524568866,0.8632115497216708,21599.8323559906,-316.4175014495847,2.7804421780279505
137,1998-07-01,-16.22004209576975,3.69751374490421,-10000.00041977457,690.712219238282,31.80812856243545,-1.6938429621334183,21703.866794122838,-320.3274955749509,-5.3913567070376285
138,1998-07-02,-19.780608328965574,-3.560566233195825,-10000.00041977457,690.712219238282,33.45939118202927,1.6512626195938185,21836.506309013224,-325.4110622406004,5.211828852789643
139,1998-07-06,-19.36977270096264,0.41083562800293405,-10000.00041977457,690.712219238282,33.26583671629549,-0.19355446573378066,21968.224889798403,-330.4478511810301,-0.6043900937367147
140,1998-07-07,-20.05449644526012,-0.6847237442974802,-10000.00041977457,690.712219238282,33.59341955591208,0.3275828396165914,22126.296496003164,-336.51535415649386,1.0123065839140715
141,1998-07-08,-20.602279584971438,-0.5477831397113192,-10000.00041977457,690.712219238282,33.860299781307766,0.2668802253956881,22273.74620873609,-342.19242286682106,0.8146633651070073
142,1998-07-09,-20.465332073263053,0.13694751170838515,-10000.00041977457,690.712219238282,33.79245325194745,-0.06784652936032143,22363.707555227404,-345.65344810485817,-0.20479404106870658
143,1998-07-10,-23.204233957575198,-2.7389018843121447,-10000.00041977457,690.712219238282,35.163083212509974,1.370629960562525,22458.284608444887,-349.34841918945284,4.10953184487467
144,1998-07-13,-24.162845818167263,-0.9586118605920624,-10000.00041977457,690.712219238282,35.647929915723054,0.4848467032130821,22557.7576088422,-353.2558536529539,1.4434585638051445
145,1998-07-14,-21.9717270735664,2.1911187446008618,-10000.00041977457,690.712219238282,34.52731049558042,-1.1206194201426323,22553.39971967274,-353.0867767333983,-3.311738164743494
146,1998-07-15,-21.28700332926892,0.6847237442974802,-10000.00041977457,690.712219238282,34.17728498076063,-0.3500255148197906,22547.82067737611,-352.87115097045887,-1.034749259117271
147,1998-07-16,-19.095884584668095,2.191118744600826,-10000.00041977457,690.712219238282,33.05788594381764,-1.1193990369429918,23956.199915134453,-406.6446495056151,-3.3105177815438176
148,1998-07-17,-17.452548979778584,1.6433356048895091,-10000.00041977457,690.712219238282,32.090401172210385,-0.9674847716072521,23940.73390686382,-406.0594558715819,-2.6108203764967612
149,1998-07-20,-18.00032521236768,-0.547776232589095,-10000.00041977457,690.712219238282,32.4124306839203,0.3220295117099148,25317.732804580108,-458.3183364868163,0.8698057442990098
150,1998-07-21,-20.32839146867689,-2.328066256309211,-10000.00041977457,690.712219238282,33.95720660260089,1.544775918680591,25334.057903751058,-458.9459228515624,3.8728421749898017
151,1998-07-22,-23.75201019016429,-3.4236187214874008,-10000.00041977457,690.712219238282,36.23204091182091,2.2748343092200196,26683.36372269291,-511.8249359130858,5.69845303070742
152,1998-07-23,-28.54507640024669,-4.793066210082397,-10000.00041977457,690.712219238282,39.78375308167124,3.5517121698503296,26753.69150427724,-514.6581153869628,8.344778379932727
153,1998-07-24,-30.73619514484755,-2.1911187446008618,-10000.00041977457,690.712219238282,41.416382433038706,1.632629351367465,26850.26128285915,-518.598823547363,3.8237480959683268
154,1998-07-27,-28.27118828395218,2.465006860895369,-10000.00041977457,690.712219238282,39.565612118963635,-1.850770314075073,26917.73537980964,-521.3127059936521,-4.315777174970442
155,1998-07-28,-31.557866400853417,-3.2866781169012373,-10000.00041977457,690.712219238282,42.046221305476536,2.4806091865129054,27012.561564805656,-525.201139450073,5.767287303414142
156,1998-07-29,-33.88592575004044,-2.328059349187023,-10000.00041977457,690.712219238282,43.81642225396025,1.7702009484837078,27115.688524845504,-529.4892196655271,4.0982602976707305
157,1998-07-30,-34.43370888975173,-0.5477831397112831,-10000.00041977457,690.712219238282,44.236344299838834,0.41992204587859017,25799.570573099343,-474.5831928253171,0.9677051855898733
158,1998-07-31,-35.392320750343785,-0.9586118605920624,-10000.00041977457,690.712219238282,44.89499924545024,0.6586549456113977,25910.46294379907,-479.2363605499264,1.61726680620346
