,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
17,1998-01-08,8.95842858037875,-1.737982758502804,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,1.737982758502804
18,1998-01-09,5.34879097312838,-3.6096376072503698,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,3.6096376072503698
19,1998-01-12,2.0065139187222667,-3.3422770544061136,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,3.3422770544061136
20,1998-01-13,3.2097346406497675,1.2032207219275008,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,-1.2032207219275008
21,1998-01-14,6.418315046279021,3.208580405629254,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,-3.208580405629254
22,1998-01-15,4.680340473953583,-1.7379745723254383,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,1.7379745723254383
23,1998-01-16,5.616176084504732,0.9358356105511487,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,-0.9358356105511487
24,1998-01-20,12.568074373806484,6.951898289301753,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,-6.951898289301753
25,1998-01-21,11.498558486833245,-1.0695158869732393,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,1.0695158869732393
26,1998-01-22,6.418315046279021,-5.080243440554224,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,5.080243440554224
27,1998-01-23,10.96378826408054,4.5454732178015185,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,-4.5454732178015185
28,1998-01-26,8.289969895026589,-2.673818369053951,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,2.673818369053951
29,1998-01-27,19.787365960661955,11.497396065635366,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,-11.497396065635366
30,1998-01-28,24.600240662194555,4.812874701532602,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,-4.812874701532602
31,1998-01-29,27.27405903124851,2.6738183690539543,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,-2.6738183690539543
32,1998-01-30,28.610960029598097,1.3369009983495883,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,-1.3369009983495883
33,1998-02-02,32.75536785960114,4.144407830003038,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,-4.144407830003038
34,1998-02-03,31.017393287275734,-1.7379745723254014,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,1.7379745723254014
35,1998-02-04,31.685835600273165,0.6684423129974304,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,-0.6684423129974304
36,1998-02-05,31.685835600273165,0.0,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,0.0
37,1998-02-06,32.220605823025835,0.5347702227526674,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,-0.5347702227526674
38,1998-02-09,30.34893460192354,-1.8716712211022946,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,1.8716712211022946
39,1998-02-10,32.08690917424898,1.7379745723254403,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,-1.7379745723254403
40,1998-02-11,37.03344777984898,4.946538605599998,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,-4.946538605599998
41,1998-02-12,35.562858318899856,-1.4705894609491232,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,1.4705894609491232
42,1998-02-13,38.3703733367307,2.8075150178308474,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,-2.8075150178308474
43,1998-02-17,41.71263401878208,3.342260682051379,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,-3.342260682051379
44,1998-02-18,45.72335338618563,4.0107193674035475,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,-4.0107193674035475
45,1998-02-19,44.252763925236536,-1.47058946094909,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,1.47058946094909
46,1998-02-20,44.653812940680254,0.4010490154437163,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,-0.4010490154437163
47,1998-02-23,43.98537881386019,-0.6684341268200666,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,0.6684341268200666
48,1998-02-24,39.439889223703936,-4.545489590156249,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,4.545489590156249
49,1998-02-25,37.96929976275486,-1.4705894609490844,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,1.4705894609490844
50,1998-02-26,35.2954732075235,-2.673826555231351,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,2.673826555231351
51,1998-02-27,39.439889223703936,4.144416016180435,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,-4.144416016180435
52,1998-03-02,33.95858039535128,-5.481308828352666,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,5.481308828352666
53,1998-03-03,35.2954732075235,1.33689281217223,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,-1.33689281217223
54,1998-03-04,28.610960029598097,-6.684513177925405,-9999.999479534079,818.617736816406,0.0,0.0,10000.0,0.0,6.684513177925405
55,1998-03-05,25.001314236170362,-3.6096457934277346,-9999.999479534079,818.617736816406,0.0,0.0,0.0005905580359240048,363.8279724121101,3.6096457934277346
56,1998-03-06,25.93713347436678,0.935819238196417,-9999.999479534079,818.617736816406,0.41591869860882075,0.41591869860882075,0.0005905580359240048,363.8279724121101,-0.5199005395875963
57,1998-03-09,26.338215234519996,0.4010817601532157,-9999.999479534079,818.617736816406,0.5941762136921533,0.17825751508333265,0.0005905580359240048,363.8279724121101,-0.22282424506988308
58,1998-03-10,26.471903697119455,0.13368846259945721,-9999.999479534079,818.617736816406,0.6535929598667645,0.059416746174611054,0.0005905580359240048,363.8279724121101,-0.07427171642484616
59,1998-03-11,24.199158902041347,-2.2727447950781077,-9999.999479534079,818.617736816406,-0.3565099165004358,-1.0101028763672002,0.0005905580359240048,363.8279724121101,1.2626419187109075
60,1998-03-12,26.605600345896345,2.406441443855001,-9999.999479534079,818.617736816406,0.7130133443211162,1.069523260821552,503.56564324729294,345.6365737915046,-1.336918183033449
61,1998-03-13,26.739288808495804,0.13368846259945721,-9999.999479534079,818.617736816406,0.7694594081425202,0.056446063821404074,1007.4277745555345,327.44517517089906,-0.07724239877805314
62,1998-03-16,34.49335061810398,7.754061809608176,-9999.999479534079,818.617736816406,3.871066053522445,3.1016066453799245,1528.521055619587,309.25377655029354,-4.652455164228251
63,1998-03-17,30.34893460192354,-4.1444160161804415,-9999.999479534079,818.617736816406,2.3054070858458364,-1.5656589676766086,2040.404552521758,291.062377929688,2.5787570485038325
64,1998-03-18,29.54677926779452,-0.8021553341290177,-9999.999479534079,818.617736816406,2.020197851378616,-0.28520923446722013,2550.5055083153493,272.8709793090825,0.5169460996617976
65,1998-03-19,27.407731121493274,-2.139048146301248,-9999.999479534079,818.617736816406,1.3071860199948242,-0.7130118313837921,3055.853032718508,254.679580688477,1.4260363149174557
66,1998-03-20,28.878345140974453,1.4706140194811812,-9999.999479534079,818.617736816406,1.7647075477606269,0.45752152776580274,3564.468595417182,236.4881820678715,-1.0130924917153785
67,1998-03-23,20.322136183414624,-8.55620895755983,-9999.999479534079,818.617736816406,-0.7070715497450873,-2.4717790975057143,4054.0704672514653,218.296783447266,6.084429860054116
68,1998-03-24,28.744648492197594,8.42251230878297,-9999.999479534079,818.617736816406,1.5389186309067917,2.245990180651879,4562.388916633816,200.1053848266605,-6.176522128131091
69,1998-03-25,28.610960029598097,-0.13368846259949607,-9999.999479534079,818.617736816406,1.5062394178015712,-0.032679213105220664,5070.410287397183,181.913986206055,0.10100924949427541
70,1998-03-26,30.34893460192354,1.7379745723254403,-9999.999479534079,818.617736816406,1.8924537737659193,0.3862143559643481,5582.293784299354,163.7225875854495,-1.3517602163610922
71,1998-03-27,29.413090805195065,-0.935843796728475,-9999.999479534079,818.617736816406,1.7052859906805315,-0.18716778308538773,6092.097661473963,145.531188964844,0.7486760136430872
72,1998-03-30,25.80344501176729,-3.6096457934277737,-9999.999479534079,818.617736816406,1.0635750334811565,-0.641710957199375,6593.880138357302,127.33979034423851,2.967934836228399
73,1998-03-31,28.343574918221748,2.540129906454458,-9999.999479534079,818.617736816406,1.458704002420509,0.39512896893935234,7101.307317185364,109.14839172363301,-2.1450009375151056
74,1998-04-01,26.739288808495804,-1.6042861097259442,-9999.999479534079,818.617736816406,1.2448004273282458,-0.21390357509226304,7605.169448493605,90.95699310302751,1.390382534633681
75,1998-04-02,32.889064508378034,6.149775699882232,-9999.999479534079,818.617736816406,1.9281049365821492,0.6833045092539035,8122.697647340499,72.76559448242202,-5.4664711906283285
76,1998-04-03,37.30083289122529,4.411768382847253,-9999.999479534079,818.617736816406,2.320259725410033,0.3921547888278837,8650.029718192563,54.57419586181652,-4.019613594019369
77,1998-04-06,31.819524062872624,-5.481308828352666,-9999.999479534079,818.617736816406,1.9548411745359044,-0.3654185508741286,9165.181183995572,36.38279724121102,5.115890277478536
78,1998-04-07,31.08691849166356,-0.7326055712090607,-9999.999479534079,818.617736816406,1.9222811116274898,-0.03256006290841447,9678.704650639189,18.191398620605522,0.7000455083006462
79,1998-04-08,29.21252127349766,-1.8743972181659019,-9999.999479534079,818.617736816406,1.880628114892188,-0.04165299673530194,10188.062805793303,2.1316282072803006e-14,1.8327442214306
80,1998-04-09,33.63073217793367,4.418210904436015,-9999.999479534079,818.617736816406,1.880628057933027,-5.695916099890397e-08,10188.062805793303,2.1316282072803006e-14,-4.418210961395176
81,1998-04-13,36.174570422735925,2.5438382448022487,-9999.999479534079,818.617736816406,1.880628057933027,0.0,10188.062805793303,2.1316282072803006e-14,-2.5438382448022487
82,1998-04-14,42.46721129004731,6.292640867311383,-9999.999479534079,818.617736816406,1.880628057933027,0.0,10188.062805793303,2.1316282072803006e-14,-6.292640867311383
83,1998-04-15,43.27051268900789,0.8033013989605764,-9999.999479534079,818.617736816406,1.880628057933027,0.0,10188.062805793303,2.1316282072803006e-14,-0.8033013989605764
84,1998-04-16,39.923373045245064,-3.34713964376282,-9999.999479534079,818.617736816406,1.880628057933027,0.0,10188.062805793303,2.1316282072803006e-14,3.34713964376282
85,1998-04-17,42.86887426879366,2.9455012235485967,-9999.999479534079,818.617736816406,1.880628057933027,0.0,10188.062805793303,2.1316282072803006e-14,-2.9455012235485967
86,1998-04-20,47.15320024237339,4.284325973579728,-9999.999479534079,818.617736816406,1.880628057933027,0.0,10188.062805793303,2.1316282072803006e-14,-4.284325973579728
87,1998-04-21,50.09870146592195,2.9455012235485576,-9999.999479534079,818.617736816406,1.880628057933027,0.0,10188.062805793303,2.1316282072803006e-14,-2.9455012235485576
88,1998-04-22,61.34510933344943,11.246407867527486,-9999.999479534079,818.617736816406,1.880628057933027,0.0,10188.062805793303,2.1316282072803006e-14,-11.246407867527486
89,1998-04-23,64.96001883892488,3.61490950547545,-9999.999479534079,818.617736816406,1.880628057933027,0.0,10188.062805793303,2.1316282072803006e-14,-3.61490950547545
90,1998-04-24,61.612879195162066,-3.34713964376282,-9999.999479534079,818.617736816406,1.880628057933027,0.0,10188.062805793303,2.1316282072803006e-14,3.34713964376282
91,1998-04-27,59.069040950359806,-2.5438382448022545,-9999.999479534079,818.617736816406,1.880628057933027,0.0,10188.062805793303,2.1316282072803006e-14,2.5438382448022545
92,1998-04-28,64.55835586017857,5.489314909818754,-9999.999479534079,818.617736816406,1.880628057933027,0.0,10188.062805793303,2.1316282072803006e-14,-5.489314909818754
93,1998-04-29,65.36168181767124,0.8033259574926732,-9999.999479534079,818.617736816406,1.880628057933027,0.0,10188.062805793303,2.1316282072803006e-14,-0.8033259574926732
94,1998-04-30,66.83441605709078,1.4727342394195486,-9999.999479534079,818.617736816406,1.880628057933027,0.0,10188.062805793303,2.1316282072803006e-14,-1.4727342394195486
95,1998-05-01,69.2443693710367,2.4099533139459117,-9999.999479534079,818.617736816406,1.880628057933027,0.0,10188.062805793303,2.1316282072803006e-14,-2.4099533139459117
96,1998-05-04,72.3237309669095,3.0793615958727982,-9999.999479534079,818.617736816406,1.880628057933027,0.0,10188.062805793303,2.1316282072803006e-14,-3.0793615958727982
97,1998-05-05,71.38654463709263,-0.9371863298168637,-9999.999479534079,818.617736816406,1.880628057933027,0.0,10188.062805793303,2.1316282072803006e-14,0.9371863298168637
98,1998-05-06,66.03112284430757,-5.355421792785053,-9999.999479534079,818.617736816406,1.880628057933027,0.0,10188.062805793303,2.1316282072803006e-14,5.355421792785053
99,1998-05-07,55.32023832785068,-10.710884516456897,-9999.999479534079,818.617736816406,1.880628057933027,0.0,10188.062805793303,2.1316282072803006e-14,10.710884516456897
100,1998-05-08,55.98967935448702,0.6694410266363415,-9999.999479534079,818.617736816406,1.880628057933027,0.0,10188.062805793303,2.1316282072803006e-14,-0.6694410266363415
101,1998-05-11,58.93515601950349,2.9454766650164665,-9999.999479534079,818.617736816406,1.880628057933027,0.0,10188.062805793303,2.1316282072803006e-14,-2.9454766650164665
102,1998-05-12,54.516936928890104,-4.418219090613384,-9999.999479534079,818.617736816406,1.880628057933027,0.0,10188.062805793303,2.1316282072803006e-14,4.418219090613384
103,1998-05-13,53.84750408843112,-0.6694328404589833,-9999.999479534079,818.617736816406,1.880628057933027,0.0,10188.062805793303,2.1316282072803006e-14,0.6694328404589833
104,1998-05-14,48.625959040325036,-5.221545048106085,-9999.999479534079,818.617736816406,1.880628057933027,0.0,-3.869077522722364e-05,335.448844909668,5.221545048106085
105,1998-05-15,36.97789638022859,-11.648062660096443,-9999.999479534079,818.617736816406,-2.892453984206095,-4.773082042139122,-3.869077522722364e-05,335.448844909668,6.87498061795732
106,1998-05-18,34.969606045028996,-2.0082903351995975,-9999.999479534079,818.617736816406,-3.715400571957635,-0.8229465877515398,-3.869077522722364e-05,335.448844909668,1.1853437474480575
107,1998-05-19,37.64730466215547,2.6776986171264783,-9999.999479534079,818.617736816406,-2.6181474002581124,1.097253171699522,-3.869077522722364e-05,335.448844909668,-1.5804454454269563
108,1998-05-20,45.54657288592014,7.8992682237646665,-9999.999479534079,818.617736816406,0.618772937674621,3.236920337932734,502.02258902423256,318.71211624145513,-4.662347885831932
109,1998-05-21,48.35818917861238,2.8116162926922375,-9999.999479534079,818.617736816406,1.7134183784177366,1.0946454407431156,1009.4968434990388,301.98516845703136,-1.7169708519491216
110,1998-05-22,49.16149057757295,0.8033013989605708,-9999.999479534079,818.617736816406,2.0097532599110854,0.29633488149334897,1522.4829407518203,285.131057739258,-0.5069665174672219
111,1998-05-26,39.387825135642416,-9.773665441930534,-9999.999479534079,818.617736816406,-1.3944921182204235,-3.4042453781315087,2013.3441686068202,268.34542083740246,6.369420063799025
112,1998-05-27,44.87716460399322,5.4893394683508125,-9999.999479534079,818.617736816406,0.40493036408512123,1.7994224823055447,2507.56077491193,251.82389259338385,-3.689916986045268
113,1998-05-28,42.86887426879366,-2.008290335199564,-9999.999479534079,818.617736816406,-0.212861768613875,-0.6177921326989962,3003.2382068477796,235.11650848388675,1.3904982025005679
114,1998-05-29,42.60109622090364,-0.2677780478900216,-9999.999479534079,818.617736816406,-0.28977086220877024,-0.07690909359489526,3494.890452705571,218.52650642395025,0.19086895429512632
115,1998-06-01,37.37953480044281,-5.221561420460824,-9999.999479534079,818.617736816406,-1.683644505092634,-1.3938736428838638,3989.0086621667306,201.48653984069824,3.82768777757696
116,1998-06-02,35.9067923748459,-1.472742425596918,-9999.999479534079,818.617736816406,-2.046130816390596,-0.36248631129796177,4489.363608614243,184.12377357482913,1.1102561142989562
117,1998-06-03,34.701836183316374,-1.204956191529527,-9999.999479534079,818.617736816406,-2.317150046135248,-0.27101922974465187,4975.664375825971,167.16206359863284,0.9339369617848752
118,1998-06-04,34.701836183316374,0.0,-9999.999479534079,818.617736816406,-2.3171501112117223,-6.507647441755804e-08,5460.428340434683,150.25395584106445,-6.507647441755804e-08
119,1998-06-05,45.68045781677647,10.9786216334601,-9999.999479534079,818.617736816406,-0.3020688311255435,2.0150812800861786,5963.752096595443,133.48299407958984,-8.963540353373922
120,1998-06-08,48.224304247756045,2.543846430979574,-9999.999479534079,818.617736816406,0.11272831784575829,0.41479714897130177,6466.503648718924,116.90277481079104,-2.129049282008272
121,1998-06-09,49.5631535563193,1.3388493085632558,-9999.999479534079,818.617736816406,0.3039228937871485,0.19119457594139022,6972.265123528176,100.31277275085455,-1.1476547326218656
122,1998-06-10,53.445841109684764,3.882687553365466,-9999.999479534079,818.617736816406,0.7797043607909291,0.47578146700378054,7503.460384872256,83.15542411804205,-3.4069060863616856
123,1998-06-11,48.893712529682965,-4.552128580001802,-9999.999479534079,818.617736816406,0.31729790982855777,-0.4624064509623714,8015.89516681969,66.30131340026865,4.08972212903943
124,1998-06-12,46.48378377426914,-2.409928755413826,-9999.999479534079,818.617736816406,0.12211336877368012,-0.19518454105487762,8521.601099513124,49.505893707275455,2.2147442143589484
125,1998-06-15,40.325036023991416,-6.158747750277721,-9999.999479534079,818.617736816406,-0.25033685458820404,-0.37245022336188416,9010.0765450696,32.86698341369635,5.7862975269158365
126,1998-06-16,41.79777026341097,1.4727342394195486,-9999.999479534079,818.617736816406,-0.19120749804407752,0.05912935654412651,9504.723663134931,16.120471954345753,-1.4136048828754222
127,1998-06-17,44.87716460399322,3.079394340582259,-9999.999479534079,818.617736816406,-0.13056711902050666,0.06064037902357086,9986.943275246043,5.3290705182007514e-14,-3.018753961558688
128,1998-06-18,39.923373045245064,-4.9537915587481605,-9999.999479534079,818.617736816406,-0.13056724753954768,-1.285190410257181e-07,9986.943275246043,5.3290705182007514e-14,4.95379143022912
129,1998-06-19,30.417477465027186,-9.505895580217876,-9999.999479534079,818.617736816406,-0.13056724753954768,0.0,9986.943275246043,5.3290705182007514e-14,9.505895580217876
130,1998-06-22,32.96131570982943,2.5438382448022434,-9999.999479534079,818.617736816406,-0.13056724753954768,0.0,9986.943275246043,5.3290705182007514e-14,-2.5438382448022434
131,1998-06-23,35.103499162062725,2.1421834522332928,-9999.999479534079,818.617736816406,-0.13056724753954768,0.0,9986.943275246043,5.3290705182007514e-14,-2.1421834522332928
132,1998-06-24,41.39610728466465,6.292608122601928,-9999.999479534079,818.617736816406,-0.13056724753954768,0.0,9986.943275246043,5.3290705182007514e-14,-6.292608122601928
133,1998-06-25,40.99446886445039,-0.401638420214262,-9999.999479534079,818.617736816406,-0.13056724753954768,0.0,9986.943275246043,5.3290705182007514e-14,0.401638420214262
134,1998-06-26,36.71011833233857,-4.284350532111819,-9999.999479534079,818.617736816406,-0.13056724753954768,0.0,9986.943275246043,5.3290705182007514e-14,4.284350532111819
135,1998-06-29,42.46721129004731,5.757092957708737,-9999.999479534079,818.617736816406,-0.13056724753954768,0.0,9986.943275246043,5.3290705182007514e-14,-5.757092957708737
136,1998-06-30,25.062055672242167,-17.40515561780514,-9999.999479534079,818.617736816406,-0.13056724753954768,0.0,9986.943275246043,5.3290705182007514e-14,17.40515561780514
137,1998-07-01,27.605893917044416,2.5438382448022487,-9999.999479534079,818.617736816406,-0.13056724753954768,0.0,9986.943275246043,5.3290705182007514e-14,-2.5438382448022487
138,1998-07-02,28.007532337258635,0.4016384202142176,-9999.999479534079,818.617736816406,-0.13056724753954768,0.0,9986.943275246043,5.3290705182007514e-14,-0.4016384202142176
139,1998-07-06,26.668683028695412,-1.3388493085632225,-9999.999479534079,818.617736816406,-0.13056724753954768,0.0,9986.943275246043,5.3290705182007514e-14,1.3388493085632225
140,1998-07-07,28.275302198971257,1.606619170275847,-9999.999479534079,818.617736816406,-0.13056724753954768,0.0,9986.943275246043,5.3290705182007514e-14,-1.606619170275847
141,1998-07-08,32.02410482148043,3.748802622509173,-9999.999479534079,818.617736816406,-0.13056724753954768,0.0,9986.943275246043,5.3290705182007514e-14,-3.748802622509173
142,1998-07-09,37.78119777918917,5.757092957708737,-9999.999479534079,818.617736816406,-0.13056724753954768,0.0,9986.943275246043,5.3290705182007514e-14,-5.757092957708737
143,1998-07-10,45.011033162494854,7.229835383305688,-9999.999479534079,818.617736816406,-0.13056724753954768,0.0,9986.943275246043,5.3290705182007514e-14,-7.229835383305688
144,1998-07-13,53.04418631711578,8.033153154620926,-9999.999479534079,818.617736816406,-0.13056724753954768,0.0,9986.943275246043,5.3290705182007514e-14,-8.033153154620926
145,1998-07-14,56.2574655885544,3.2132792714386182,-9999.999479534079,818.617736816406,-0.13056724753954768,0.0,9986.943275246043,5.3290705182007514e-14,-3.2132792714386182
146,1998-07-15,53.04418631711578,-3.2132792714386182,-9999.999479534079,818.617736816406,-0.13056724753954768,0.0,9986.943275246043,5.3290705182007514e-14,3.2132792714386182
147,1998-07-16,52.642523338369465,-0.40166297874631995,-9999.999479534079,818.617736816406,-0.13056724753954768,0.0,9986.943275246043,5.3290705182007514e-14,0.40166297874631995
148,1998-07-17,53.04418631711578,0.40166297874631995,-9999.999479534079,818.617736816406,-0.13056724753954768,0.0,9986.943275246043,5.3290705182007514e-14,-0.40166297874631995
149,1998-07-20,47.8226494551871,-5.221536861928689,-9999.999479534079,818.617736816406,-0.13056724753954768,0.0,9986.943275246043,5.3290705182007514e-14,5.221536861928689
150,1998-07-21,42.60110440708104,-5.221545048106058,-9999.999479534079,818.617736816406,-0.13056724753954768,0.0,9986.943275246043,5.3290705182007514e-14,5.221545048106058
151,1998-07-22,39.31582770568941,-3.285276701391626,-9999.999479534079,818.617736816406,-0.13056724753954768,0.0,9986.943275246043,5.3290705182007514e-14,3.285276701391626
152,1998-07-23,33.28265591623934,-6.033171789450065,-9999.999479534079,818.617736816406,-0.13056724753954768,0.0,9986.943275246043,5.3290705182007514e-14,6.033171789450065
153,1998-07-24,36.90255080373201,3.6198948874926637,-9999.999479534079,818.617736816406,-0.13056724753954768,0.0,9986.943275246043,5.3290705182007514e-14,-3.6198948874926637
154,1998-07-27,35.69590007348728,-1.2066507302447294,-9999.999479534079,818.617736816406,-0.13056724753954768,0.0,9986.943275246043,5.3290705182007514e-14,1.2066507302447294
155,1998-07-28,27.651695579419282,-8.044204494067998,-9999.999479534079,818.617736816406,-0.13056724753954768,0.0,0.00015986695251513083,359.1226978302006,8.044204494067998
156,1998-07-29,27.651695579419282,0.0,-9999.999479534079,818.617736816406,-0.13056540940304331,1.8381365043777798e-06,0.00015986695251513083,359.1226978302006,1.8381365043777798e-06
157,1998-07-30,27.249475940611916,-0.4022196388073662,-9999.999479534079,818.617736816406,-0.30701675575492116,-0.17645134635187787,0.00015986695251513083,359.1226978302006,0.22576829245548835
158,1998-07-31,21.61852378996922,-5.630952150642695,-9999.999479534079,818.617736816406,-2.7772817362767275,-2.470264980521806,0.00015986695251513083,359.1226978302006,3.160687170120889
159,1998-08-03,23.227361414311854,1.6088376243426321,-9999.999479534079,818.617736816406,-2.07149430700405,0.7057874292726772,0.00015986695251513083,359.1226978302006,-0.903050195069955
160,1998-08-04,11.16100964923433,-12.066351765077524,-9999.999479534079,818.617736816406,-7.364930551978414,-5.293436244974364,0.00015986695251513083,359.1226978302006,6.772915520103159
161,1998-08-05,15.987563453149159,4.8265538039148295,-9999.999479534079,818.617736816406,-5.247550308025493,2.1173802439529217,0.00015986695251513083,359.12269783020065,-2.7091735599619073
162,1998-08-06,14.378717642629127,-1.608845810520032,-9999.999479534079,818.617736816406,-5.953341328525131,-0.7057910204996375,0.00015986695251513083,359.12269783020065,0.9030547900203946
163,1998-08-07,14.780912722904397,0.4021950802752694,-9999.999479534079,818.617736816406,-5.776900755854186,0.17644057267094462,0.00015986695251513083,359.12269783020065,-0.22575450760432478
164,1998-08-10,11.563229288041729,-3.217683434862667,-9999.999479534079,818.617736816406,-7.1884792056265,-1.411578449772314,0.00015986695251513083,359.12269783020065,1.806104985090353
165,1998-08-11,6.7366918564816665,-4.826537431560062,-9999.999479534079,818.617736816406,-9.305852267125447,-2.117373061498948,0.00015986695251513083,359.12269783020065,2.709164370061115
166,1998-08-12,8.747749119631699,2.0110572631500316,-9999.999479534079,818.617736816406,-8.423613491500891,0.8822387756245553,0.00015986695251513083,359.12269783020065,-1.1288184875254763
167,1998-08-13,4.725634593331633,-4.022114526300065,-9999.999479534079,818.617736816406,-10.188091042750003,-1.7644775512491107,0.00015986695251513083,359.12269783020065,2.2576369750509544
168,1998-08-14,4.323431326879,-0.4022032664526338,-9999.999479534079,818.617736816406,-10.364535206647943,-0.17644416389794026,0.00015986695251513083,359.12269783020065,0.22575910255469359
169,1998-08-17,7.138903309111664,2.8154719822326655,-9999.999479534079,818.617736816406,-9.129404512000528,1.235130694647414,0.00015986695251513083,359.12269783020065,-1.5803412875852512
170,1998-08-18,15.58534381434176,8.446440505230095,-9999.999479534079,818.617736816406,-5.424001654377389,3.70540285762314,485.7961634267416,340.67611694335983,-4.741037647606955
171,1998-08-19,13.172066912384361,-2.413276901957398,-9999.999479534079,818.617736816406,-6.428311607469822,-1.004309953092433,945.4365159911835,323.02512931823776,1.4089669488649648
172,1998-08-20,16.389774905779124,3.217707993394761,-9999.999479534079,818.617736816406,-5.1586096179306695,1.2697019895391521,1415.2042714785937,305.25348472595255,-1.9480060038556088
